measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Taiwan (Province of China),Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,145.590889264516,230.441858635609,86.0568155594542
Incidence,Taiwan (Province of China),Both,45-49 years,Ischemic heart disease,Number,2019,2385.0306657886,3274.7696718448,1638.66339762652
Incidence,Taiwan (Province of China),Both,45-49 years,Ischemic heart disease,Rate,2019,134.490108159376,184.661830005372,92.403012147742
Incidence,Taiwan (Province of China),Both,45-49 years,Major depressive disorder,Number,2019,46966.3845942036,60111.265966486,35079.3781854611
Incidence,Taiwan (Province of China),Both,45-49 years,Major depressive disorder,Rate,2019,2648.39955080443,3389.62965021529,1978.10008651038
Incidence,Taiwan (Province of China),Both,45-49 years,Malignant skin melanoma,Number,2019,15.7390891612105,24.3935147219343,9.56411534584702
Incidence,Taiwan (Province of China),Both,45-49 years,Malignant skin melanoma,Rate,2019,0.887515550212591,1.3755321809481,0.539313362197972
Incidence,Taiwan (Province of China),Both,45-49 years,Osteoarthritis hip,Number,2019,497.958930058656,906.165195554657,227.424975346151
Incidence,Taiwan (Province of China),Both,45-49 years,Osteoarthritis hip,Rate,2019,28.0795342899176,51.0979824739957,12.8243254777331
Incidence,Taiwan (Province of China),Both,45-49 years,Osteoarthritis knee,Number,2019,25735.2808025772,34446.4693995241,18662.3899342933
Incidence,Taiwan (Province of China),Both,45-49 years,Osteoarthritis knee,Rate,2019,1451.19337386218,1942.41083005902,1052.35831001178
Incidence,Taiwan (Province of China),Both,45-49 years,Rheumatoid arthritis,Number,2019,390.470699764939,400.048565831811,380.487369150144
Incidence,Taiwan (Province of China),Both,45-49 years,Rheumatoid arthritis,Rate,2019,22.0183528026422,22.5584415577877,21.4554002027306
Incidence,Taiwan (Province of China),Both,45-49 years,Total cancers,Number,2019,7051.2025999917,9445.79852542282,5316.08683293116
Incidence,Taiwan (Province of China),Both,45-49 years,Total cancers,Rate,2019,397.612078506757,532.641564554371,299.77018887057
Incidence,Taiwan (Province of China),Both,45-49 years,"Tracheal, bronchus, and lung cancer",Number,2019,415.011144218907,573.987605384592,290.530081174616
Incidence,Taiwan (Province of China),Both,45-49 years,"Tracheal, bronchus, and lung cancer",Rate,2019,23.4021702420721,32.3667348339066,16.3827755345892
Incidence,Taiwan (Province of China),Both,5-9 years,Appendicitis,Number,2019,884.925133184051,1412.49038315448,551.554569386016
Incidence,Taiwan (Province of China),Both,5-9 years,Appendicitis,Rate,2019,85.4305298674678,136.361594151369,53.2469893175361
Incidence,Taiwan (Province of China),Both,5-9 years,Asthma,Number,2019,9472.78064974784,17078.7356873227,4203.28857645722
Incidence,Taiwan (Province of China),Both,5-9 years,Asthma,Rate,2019,914.500718625131,1648.77839324623,405.784802360144
Incidence,Taiwan (Province of China),Both,5-9 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Colon and rectum cancer,Number,2019,1.23173318147042,1.75758989701692,0.849494360237771
Incidence,Taiwan (Province of China),Both,5-9 years,Colon and rectum cancer,Rate,2019,0.118911323006208,0.16967744565193,0.082010048752276
Incidence,Taiwan (Province of China),Both,5-9 years,Diabetes mellitus type 1,Number,2019,84.1423874837338,105.496814049077,59.1424734522085
Incidence,Taiwan (Province of China),Both,5-9 years,Diabetes mellitus type 1,Rate,2019,8.1230925391223,10.1846454412634,5.70960486399019
Incidence,Taiwan (Province of China),Both,5-9 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Gout,Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Gout,Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Idiopathic epilepsy,Number,2019,385.09922349616,791.239999667472,89.6801545124467
Incidence,Taiwan (Province of China),Both,5-9 years,Idiopathic epilepsy,Rate,2019,37.1774170278705,76.386182162902,8.65770767638627
Incidence,Taiwan (Province of China),Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,101.356210007856,171.686649471461,50.0226106867393
Incidence,Taiwan (Province of China),Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,9.78491219384152,16.5746014950923,4.82917478108668
Incidence,Taiwan (Province of China),Both,5-9 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Major depressive disorder,Number,2019,863.954456304687,1657.05133690418,364.285472899613
Incidence,Taiwan (Province of China),Both,5-9 years,Major depressive disorder,Rate,2019,83.40602409822,159.971469247305,35.1680608966977
Incidence,Taiwan (Province of China),Both,5-9 years,Malignant skin melanoma,Number,2019,0.54174246474463,0.67942045899526,0.428591181764915
Incidence,Taiwan (Province of China),Both,5-9 years,Malignant skin melanoma,Rate,2019,0.052299730315396,0.0655911417115228,0.0413761236760869
Incidence,Taiwan (Province of China),Both,5-9 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,Rheumatoid arthritis,Number,2019,15.8454258610149,24.0752421782301,9.19979074514439
Incidence,Taiwan (Province of China),Both,5-9 years,Rheumatoid arthritis,Rate,2019,1.5297148612013,2.3242200033051,0.888146317191386
Incidence,Taiwan (Province of China),Both,5-9 years,Total cancers,Number,2019,204.849516316567,255.936139009632,165.105578075341
Incidence,Taiwan (Province of China),Both,5-9 years,Total cancers,Rate,2019,19.7761393204537,24.7080336493045,15.9392659221911
Incidence,Taiwan (Province of China),Both,5-9 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Incidence,Taiwan (Province of China),Both,5-9 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Incidence,Taiwan (Province of China),Both,50-54 years,Appendicitis,Number,2019,2698.15270324531,3921.89440565627,1744.99754101371
Incidence,Taiwan (Province of China),Both,50-54 years,Appendicitis,Rate,2019,148.923265224097,216.467111017085,96.3143158292011
Incidence,Taiwan (Province of China),Both,50-54 years,Asthma,Number,2019,3568.37410317787,6159.71316984575,1593.24179807957
Incidence,Taiwan (Province of China),Both,50-54 years,Asthma,Rate,2019,196.954724744517,339.98246170202,87.9382292099827
Incidence,Taiwan (Province of China),Both,50-54 years,Atrial fibrillation and flutter,Number,2019,1299.59164217457,1849.19584272787,809.649404040108
Incidence,Taiwan (Province of China),Both,50-54 years,Atrial fibrillation and flutter,Rate,2019,71.7303474254053,102.065491922168,44.6882167904617
Incidence,Taiwan (Province of China),Both,50-54 years,Colon and rectum cancer,Number,2019,1824.80168688875,2577.08104974107,1266.36095066772
Incidence,Taiwan (Province of China),Both,50-54 years,Colon and rectum cancer,Rate,2019,100.719068001988,142.240772441444,69.8961950889186
Incidence,Taiwan (Province of China),Both,50-54 years,Diabetes mellitus type 1,Number,2019,54.102399462729,94.7196344811843,22.263203168687
Incidence,Taiwan (Province of China),Both,50-54 years,Diabetes mellitus type 1,Rate,2019,2.98615640795904,5.22800552793191,1.22880699311068
Incidence,Taiwan (Province of China),Both,50-54 years,Diabetes mellitus type 2,Number,2019,12447.0067112328,14731.0566993469,10551.6462982004
Incidence,Taiwan (Province of China),Both,50-54 years,Diabetes mellitus type 2,Rate,2019,687.006661807349,813.073723080748,582.393138211822
Incidence,Taiwan (Province of China),Both,50-54 years,Gout,Number,2019,6511.09115976878,9456.32343716017,4202.34782811298
Incidence,Taiwan (Province of China),Both,50-54 years,Gout,Rate,2019,359.376604044029,521.937309768715,231.946605326391
Incidence,Taiwan (Province of China),Both,50-54 years,Idiopathic epilepsy,Number,2019,390.720187013693,735.961020885051,102.008037710356
Incidence,Taiwan (Province of China),Both,50-54 years,Idiopathic epilepsy,Rate,2019,21.5656163452356,40.6210212550363,5.63028550484078
Incidence,Taiwan (Province of China),Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,4099.08029134406,6441.1579995401,2221.55997859635
Incidence,Taiwan (Province of China),Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,226.246802365358,355.516676265973,122.617954686482
Incidence,Taiwan (Province of China),Both,50-54 years,Ischemic heart disease,Number,2019,3735.92584828876,4743.23498639118,2835.42227015631
Incidence,Taiwan (Province of China),Both,50-54 years,Ischemic heart disease,Rate,2019,206.202664249904,261.800616788266,156.499794193601
Incidence,Taiwan (Province of China),Both,50-54 years,Major depressive disorder,Number,2019,50945.5903638722,64600.1007551878,38749.3236057535
Incidence,Taiwan (Province of China),Both,50-54 years,Major depressive disorder,Rate,2019,2811.91781941458,3565.57207703508,2138.75063099767
Incidence,Taiwan (Province of China),Both,50-54 years,Malignant skin melanoma,Number,2019,21.1620169993337,32.6729822222015,13.036940630056
Incidence,Taiwan (Province of China),Both,50-54 years,Malignant skin melanoma,Rate,2019,1.16802754213207,1.80336983569781,0.71956778607282
Incidence,Taiwan (Province of China),Both,50-54 years,Osteoarthritis hip,Number,2019,691.437418797763,1037.85742023802,429.155260024515
Incidence,Taiwan (Province of China),Both,50-54 years,Osteoarthritis hip,Rate,2019,38.1635620480751,57.2840505554035,23.6870220629378
Incidence,Taiwan (Province of China),Both,50-54 years,Osteoarthritis knee,Number,2019,26918.9492049322,33873.7085491567,20677.0501390606
Incidence,Taiwan (Province of China),Both,50-54 years,Osteoarthritis knee,Rate,2019,1485.77869858081,1869.64335870325,1141.26002513035
Incidence,Taiwan (Province of China),Both,50-54 years,Rheumatoid arthritis,Number,2019,460.371205084488,471.057603719591,450.77679556055
Incidence,Taiwan (Province of China),Both,50-54 years,Rheumatoid arthritis,Rate,2019,25.4099714200279,25.9998021498867,24.8804125138609
Incidence,Taiwan (Province of China),Both,50-54 years,Total cancers,Number,2019,10084.7664451305,13604.3511624179,7551.13072123567
Incidence,Taiwan (Province of China),Both,50-54 years,Total cancers,Rate,2019,556.62392503761,750.885742651127,416.78109685483
Incidence,Taiwan (Province of China),Both,50-54 years,"Tracheal, bronchus, and lung cancer",Number,2019,723.562202311145,996.684685071319,527.095155525765
Incidence,Taiwan (Province of China),Both,50-54 years,"Tracheal, bronchus, and lung cancer",Rate,2019,39.9366743147291,55.0115408668834,29.092768378263
Incidence,Taiwan (Province of China),Both,55-59 years,Appendicitis,Number,2019,2659.25508450212,3837.55880124006,1742.70761083912
Incidence,Taiwan (Province of China),Both,55-59 years,Appendicitis,Rate,2019,145.783335283164,210.379261715234,95.5371785926462
Incidence,Taiwan (Province of China),Both,55-59 years,Asthma,Number,2019,4108.42314057798,7082.84379120576,1970.85690620123
Incidence,Taiwan (Province of China),Both,55-59 years,Asthma,Rate,2019,225.228347471648,388.289411267573,108.044577906924
Incidence,Taiwan (Province of China),Both,55-59 years,Atrial fibrillation and flutter,Number,2019,2038.73104707768,3185.97185000956,1109.68322084962
Incidence,Taiwan (Province of China),Both,55-59 years,Atrial fibrillation and flutter,Rate,2019,111.765514154866,174.65853694123,60.8340741683719
Incidence,Taiwan (Province of China),Both,55-59 years,Colon and rectum cancer,Number,2019,2786.84853269451,3901.3921226453,1930.16401351058
Incidence,Taiwan (Province of China),Both,55-59 years,Colon and rectum cancer,Rate,2019,152.778150690746,213.878675724402,105.813748057868
Incidence,Taiwan (Province of China),Both,55-59 years,Diabetes mellitus type 1,Number,2019,52.4239297700803,89.9161054530463,25.2926997710481
Incidence,Taiwan (Province of China),Both,55-59 years,Diabetes mellitus type 1,Rate,2019,2.87393841044909,4.92930137654395,1.3865740644544
Incidence,Taiwan (Province of China),Both,55-59 years,Diabetes mellitus type 2,Number,2019,14002.2368701559,17582.5829709623,10885.510102577
Incidence,Taiwan (Province of China),Both,55-59 years,Diabetes mellitus type 2,Rate,2019,767.618271843373,963.896845901773,596.755827698027
Incidence,Taiwan (Province of China),Both,55-59 years,Gout,Number,2019,8043.15480508862,12144.0107203425,4782.94664684348
Incidence,Taiwan (Province of China),Both,55-59 years,Gout,Rate,2019,440.934734135955,665.748237859439,262.206479822832
Incidence,Taiwan (Province of China),Both,55-59 years,Idiopathic epilepsy,Number,2019,489.628506459597,982.787896285232,122.31321562056
Incidence,Taiwan (Province of China),Both,55-59 years,Idiopathic epilepsy,Rate,2019,26.8419818532597,53.8775306781862,6.70534715766557
Incidence,Taiwan (Province of China),Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,6730.2991529451,10713.4859295618,3730.22996579777
Incidence,Taiwan (Province of China),Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,368.962520251603,587.32527030711,204.495375023046
Incidence,Taiwan (Province of China),Both,55-59 years,Ischemic heart disease,Number,2019,5280.44255028487,7266.9063517307,3534.32655507012
Incidence,Taiwan (Province of China),Both,55-59 years,Ischemic heart disease,Rate,2019,289.479761169956,398.379926513916,193.755731137182
Incidence,Taiwan (Province of China),Both,55-59 years,Major depressive disorder,Number,2019,54433.0081654218,71628.81381666,39663.5290957366
Incidence,Taiwan (Province of China),Both,55-59 years,Major depressive disorder,Rate,2019,2984.07833310079,3926.7716141359,2174.39898653419
Incidence,Taiwan (Province of China),Both,55-59 years,Malignant skin melanoma,Number,2019,29.8254595769805,46.0761799950299,18.5546281521219
Incidence,Taiwan (Province of China),Both,55-59 years,Malignant skin melanoma,Rate,2019,1.63506502209038,2.52594767456861,1.01718544893246
Incidence,Taiwan (Province of China),Both,55-59 years,Osteoarthritis hip,Number,2019,869.161266278936,1479.95636872885,438.313047004094
Incidence,Taiwan (Province of China),Both,55-59 years,Osteoarthritis hip,Rate,2019,47.6483918506091,81.132861892129,24.0288110241018
Incidence,Taiwan (Province of China),Both,55-59 years,Osteoarthritis knee,Number,2019,21607.1470167984,28421.1069766939,15824.1391051389
Incidence,Taiwan (Province of China),Both,55-59 years,Osteoarthritis knee,Rate,2019,1184.52794409239,1558.07684326672,867.496988226611
Incidence,Taiwan (Province of China),Both,55-59 years,Rheumatoid arthritis,Number,2019,520.833262360614,539.157022356263,504.493132305871
Incidence,Taiwan (Province of China),Both,55-59 years,Rheumatoid arthritis,Rate,2019,28.5526614411109,29.5571904397248,27.6568772524394
Incidence,Taiwan (Province of China),Both,55-59 years,Total cancers,Number,2019,13086.7987146173,17545.662188402,9754.91768841246
Incidence,Taiwan (Province of China),Both,55-59 years,Total cancers,Rate,2019,717.43292921203,961.87280734516,534.775488187421
Incidence,Taiwan (Province of China),Both,55-59 years,"Tracheal, bronchus, and lung cancer",Number,2019,1187.36608342933,1618.58172376315,863.091017349869
Incidence,Taiwan (Province of China),Both,55-59 years,"Tracheal, bronchus, and lung cancer",Rate,2019,65.0927355007177,88.7324587602482,47.3156140211953
Incidence,Taiwan (Province of China),Both,60-64 years,Appendicitis,Number,2019,2467.69924686844,3597.93767750406,1573.99410150397
Incidence,Taiwan (Province of China),Both,60-64 years,Appendicitis,Rate,2019,149.135410516104,217.44137306313,95.1243376905059
Incidence,Taiwan (Province of China),Both,60-64 years,Asthma,Number,2019,5230.40658303895,7736.1036380753,3050.73514735433
Incidence,Taiwan (Province of China),Both,60-64 years,Asthma,Rate,2019,316.099635690019,467.531443843325,184.371186705173
Incidence,Taiwan (Province of China),Both,60-64 years,Atrial fibrillation and flutter,Number,2019,2959.64046585275,4114.29228425011,1927.34395146673
Incidence,Taiwan (Province of China),Both,60-64 years,Atrial fibrillation and flutter,Rate,2019,178.865879387512,248.647265088537,116.479036808267
Incidence,Taiwan (Province of China),Both,60-64 years,Colon and rectum cancer,Number,2019,3456.23150978123,4700.20034250137,2519.18599065189
Incidence,Taiwan (Province of China),Both,60-64 years,Colon and rectum cancer,Rate,2019,208.877360441727,284.056620139758,152.247012012934
Incidence,Taiwan (Province of China),Both,60-64 years,Diabetes mellitus type 1,Number,2019,47.5281464341544,83.6558932414107,22.1753942140905
Incidence,Taiwan (Province of China),Both,60-64 years,Diabetes mellitus type 1,Rate,2019,2.87236365554762,5.05574412946858,1.34017000802332
Incidence,Taiwan (Province of China),Both,60-64 years,Diabetes mellitus type 2,Number,2019,13420.2833286512,16193.0220594444,10769.1440699683
Incidence,Taiwan (Province of China),Both,60-64 years,Diabetes mellitus type 2,Rate,2019,811.054858488405,978.62533102289,650.833250372759
Incidence,Taiwan (Province of China),Both,60-64 years,Gout,Number,2019,8743.06957490749,12253.0751844431,5536.83519434238
Incidence,Taiwan (Province of China),Both,60-64 years,Gout,Rate,2019,528.387432901057,740.514631203769,334.61864962521
Incidence,Taiwan (Province of China),Both,60-64 years,Idiopathic epilepsy,Number,2019,548.915023456673,1045.24176721124,143.677446263134
Incidence,Taiwan (Province of China),Both,60-64 years,Idiopathic epilepsy,Rate,2019,33.1736808954954,63.169188968001,8.68314684520397
Incidence,Taiwan (Province of China),Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,9028.60625080851,13564.7102173939,5417.91750949637
Incidence,Taiwan (Province of China),Both,60-64 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,545.643842664906,819.783297891847,327.431859026785
Incidence,Taiwan (Province of China),Both,60-64 years,Ischemic heart disease,Number,2019,6550.91773539621,8517.14547766044,4898.40057867077
Incidence,Taiwan (Province of China),Both,60-64 years,Ischemic heart disease,Rate,2019,395.904730677914,514.733709485947,296.03485193726
Incidence,Taiwan (Province of China),Both,60-64 years,Major depressive disorder,Number,2019,50846.008597856,65867.2439360835,38031.520352906
Incidence,Taiwan (Province of China),Both,60-64 years,Major depressive disorder,Rate,2019,3072.87866419277,3980.68706161739,2298.4350331913
Incidence,Taiwan (Province of China),Both,60-64 years,Malignant skin melanoma,Number,2019,31.2318203826099,47.7337733141643,20.6621725722877
Incidence,Taiwan (Province of China),Both,60-64 years,Malignant skin melanoma,Rate,2019,1.88749514748872,2.88479071658527,1.24871845409571
Incidence,Taiwan (Province of China),Both,60-64 years,Osteoarthritis hip,Number,2019,823.021595922986,1346.23569370962,362.753042974537
Incidence,Taiwan (Province of China),Both,60-64 years,Osteoarthritis hip,Rate,2019,49.7393123280138,81.3597577126138,21.9229811123161
Incidence,Taiwan (Province of China),Both,60-64 years,Osteoarthritis knee,Number,2019,15826.965008624,22275.4366951357,10029.1475616132
Incidence,Taiwan (Province of China),Both,60-64 years,Osteoarthritis knee,Rate,2019,956.502672187667,1346.21607563009,606.111559431662
Incidence,Taiwan (Province of China),Both,60-64 years,Rheumatoid arthritis,Number,2019,472.625374951981,485.93146729355,459.009049487157
Incidence,Taiwan (Province of China),Both,60-64 years,Rheumatoid arthritis,Rate,2019,28.5631157861876,29.3672695120695,27.7402131206807
Incidence,Taiwan (Province of China),Both,60-64 years,Total cancers,Number,2019,14769.9957075207,19455.4388696711,11372.4486561309
Incidence,Taiwan (Province of China),Both,60-64 years,Total cancers,Rate,2019,892.624729677858,1175.78949958405,687.293964634348
Incidence,Taiwan (Province of China),Both,60-64 years,"Tracheal, bronchus, and lung cancer",Number,2019,1612.43378856156,2188.53737692692,1188.72971647717
Incidence,Taiwan (Province of China),Both,60-64 years,"Tracheal, bronchus, and lung cancer",Rate,2019,97.4474402795751,132.264262167291,71.8408835616776
Incidence,Taiwan (Province of China),Both,65-69 years,Appendicitis,Number,2019,2253.65501789948,3231.57228566563,1471.70176176977
Incidence,Taiwan (Province of China),Both,65-69 years,Appendicitis,Rate,2019,163.669587611095,234.68991444099,106.880963821999
Incidence,Taiwan (Province of China),Both,65-69 years,Asthma,Number,2019,6437.91004047972,8792.98360345464,4556.74225316959
Incidence,Taiwan (Province of China),Both,65-69 years,Asthma,Rate,2019,467.547194683211,638.58220926373,330.929143769947
Incidence,Taiwan (Province of China),Both,65-69 years,Atrial fibrillation and flutter,Number,2019,3738.2677806788,6239.65590159662,1916.90806901949
Incidence,Taiwan (Province of China),Both,65-69 years,Atrial fibrillation and flutter,Rate,2019,271.488200804491,453.149173293303,139.213655441027
Incidence,Taiwan (Province of China),Both,65-69 years,Colon and rectum cancer,Number,2019,3754.28093092988,5117.81367174793,2774.83423251352
Incidence,Taiwan (Province of China),Both,65-69 years,Colon and rectum cancer,Rate,2019,272.65114086281,371.676430719251,201.51974056257
Incidence,Taiwan (Province of China),Both,65-69 years,Diabetes mellitus type 1,Number,2019,41.045403066622,82.148189036161,16.9208165568446
Incidence,Taiwan (Province of China),Both,65-69 years,Diabetes mellitus type 1,Rate,2019,2.98088400393535,5.96593538751921,1.22885847474694
Incidence,Taiwan (Province of China),Both,65-69 years,Diabetes mellitus type 2,Number,2019,11340.867410999,13983.6510353036,8431.09927344253
Incidence,Taiwan (Province of China),Both,65-69 years,Diabetes mellitus type 2,Rate,2019,823.619887501831,1015.54957616307,612.300698302391
Incidence,Taiwan (Province of China),Both,65-69 years,Gout,Number,2019,8579.24372281322,12785.7274917841,5133.05750977163
Incidence,Taiwan (Province of China),Both,65-69 years,Gout,Rate,2019,623.059550363952,928.551499349967,372.78350019667
Incidence,Taiwan (Province of China),Both,65-69 years,Idiopathic epilepsy,Number,2019,578.970874964918,1043.01299395964,148.69631250259
Incidence,Taiwan (Province of China),Both,65-69 years,Idiopathic epilepsy,Rate,2019,42.0472182262678,75.7478430543011,10.798930605303
Incidence,Taiwan (Province of China),Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,9862.64863945554,15194.3094741469,5897.72998978138
Incidence,Taiwan (Province of China),Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,716.265631941017,1103.47251283688,428.317123784453
Incidence,Taiwan (Province of China),Both,65-69 years,Ischemic heart disease,Number,2019,7241.01679337392,9530.80445404144,4998.95550313035
Incidence,Taiwan (Province of China),Both,65-69 years,Ischemic heart disease,Rate,2019,525.872071387895,692.165758381625,363.044467403063
Incidence,Taiwan (Province of China),Both,65-69 years,Major depressive disorder,Number,2019,42298.4851949424,52883.6276317004,33254.2237351652
Incidence,Taiwan (Province of China),Both,65-69 years,Major depressive disorder,Rate,2019,3071.8879213744,3840.62398952543,2415.05689283999
Incidence,Taiwan (Province of China),Both,65-69 years,Malignant skin melanoma,Number,2019,34.5697604541884,52.5730663486589,21.5237134153232
Incidence,Taiwan (Province of China),Both,65-69 years,Malignant skin melanoma,Rate,2019,2.51059651650895,3.81806976684287,1.56313955355454
Incidence,Taiwan (Province of China),Both,65-69 years,Osteoarthritis hip,Number,2019,613.998923385251,1025.30795524813,326.772186568704
Incidence,Taiwan (Province of China),Both,65-69 years,Osteoarthritis hip,Rate,2019,44.5910974776365,74.462031179131,23.7315243875809
Incidence,Taiwan (Province of China),Both,65-69 years,Osteoarthritis knee,Number,2019,10752.0788847926,15038.0563439794,7408.28613494677
Incidence,Taiwan (Province of China),Both,65-69 years,Osteoarthritis knee,Rate,2019,780.859671537565,1092.12477541729,538.019850856256
Incidence,Taiwan (Province of China),Both,65-69 years,Rheumatoid arthritis,Number,2019,341.281106927526,352.759464300826,329.584281658568
Incidence,Taiwan (Province of China),Both,65-69 years,Rheumatoid arthritis,Rate,2019,24.7852211570287,25.6188261244349,23.9357501630548
Incidence,Taiwan (Province of China),Both,65-69 years,Total cancers,Number,2019,15577.9179278402,20207.5059217461,12057.6460547468
Incidence,Taiwan (Province of China),Both,65-69 years,Total cancers,Rate,2019,1131.33171795987,1467.55121551105,875.675266030879
Incidence,Taiwan (Province of China),Both,65-69 years,"Tracheal, bronchus, and lung cancer",Number,2019,1939.42970670682,2528.62710086752,1457.1007571307
Incidence,Taiwan (Province of China),Both,65-69 years,"Tracheal, bronchus, and lung cancer",Rate,2019,140.84926831138,183.639177928379,105.820579517833
Incidence,Taiwan (Province of China),Both,70-74 years,Appendicitis,Number,2019,1007.7906515707,1466.72529025093,689.469136110804
Incidence,Taiwan (Province of China),Both,70-74 years,Appendicitis,Rate,2019,126.001413214238,183.380803424445,86.2025117837345
Incidence,Taiwan (Province of China),Both,70-74 years,Asthma,Number,2019,3849.73436568501,5203.07849757403,2663.91401236279
Incidence,Taiwan (Province of China),Both,70-74 years,Asthma,Rate,2019,481.322157354521,650.52721290593,333.062159006714
Incidence,Taiwan (Province of China),Both,70-74 years,Atrial fibrillation and flutter,Number,2019,2870.2283384786,4188.82633592807,1822.85526594998
Incidence,Taiwan (Province of China),Both,70-74 years,Atrial fibrillation and flutter,Rate,2019,358.857096294949,523.71793409013,227.906797147541
Incidence,Taiwan (Province of China),Both,70-74 years,Colon and rectum cancer,Number,2019,2873.27404457246,3776.36710787832,2148.76503310792
Incidence,Taiwan (Province of China),Both,70-74 years,Colon and rectum cancer,Rate,2019,359.237892913239,472.149242173289,268.654437719739
Incidence,Taiwan (Province of China),Both,70-74 years,Diabetes mellitus type 1,Number,2019,26.2584737087982,49.2507427418724,11.0026874346091
Incidence,Taiwan (Province of China),Both,70-74 years,Diabetes mellitus type 1,Rate,2019,3.28302786992598,6.15769076410353,1.3756370569171
Incidence,Taiwan (Province of China),Both,70-74 years,Diabetes mellitus type 2,Number,2019,5608.78336106001,7177.66385606755,4060.42363347948
Incidence,Taiwan (Province of China),Both,70-74 years,Diabetes mellitus type 2,Rate,2019,701.251424395142,897.404424253898,507.664082088394
Incidence,Taiwan (Province of China),Both,70-74 years,Gout,Number,2019,5417.33652754636,7788.840539021,3450.58818942827
Incidence,Taiwan (Province of China),Both,70-74 years,Gout,Rate,2019,677.31533058388,973.818236642117,431.417961270718
Incidence,Taiwan (Province of China),Both,70-74 years,Idiopathic epilepsy,Number,2019,395.537284512271,692.620429447684,108.258079387122
Incidence,Taiwan (Province of China),Both,70-74 years,Idiopathic epilepsy,Rate,2019,49.4529858456142,86.5965096971708,13.5352227899481
Incidence,Taiwan (Province of China),Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,8434.34098451836,12428.4669883183,4857.99086431083
Incidence,Taiwan (Province of China),Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1054.52345873991,1553.89852264843,607.381814200206
Incidence,Taiwan (Province of China),Both,70-74 years,Ischemic heart disease,Number,2019,5960.52966200872,7413.70682494976,4482.34414352641
Incidence,Taiwan (Province of China),Both,70-74 years,Ischemic heart disease,Rate,2019,745.229338799629,926.916255517751,560.415693196443
Incidence,Taiwan (Province of China),Both,70-74 years,Major depressive disorder,Number,2019,24583.94010936,32015.0948463955,18627.1642416087
Incidence,Taiwan (Province of China),Both,70-74 years,Major depressive disorder,Rate,2019,3073.66534044122,4002.76306249373,2328.90532865968
Incidence,Taiwan (Province of China),Both,70-74 years,Malignant skin melanoma,Number,2019,28.8896168807161,42.0143364228261,17.185606715035
Incidence,Taiwan (Province of China),Both,70-74 years,Malignant skin melanoma,Rate,2019,3.61199277698673,5.2529419242813,2.14867118450005
Incidence,Taiwan (Province of China),Both,70-74 years,Osteoarthritis hip,Number,2019,267.185541505755,513.917799402297,130.563062691815
Incidence,Taiwan (Province of China),Both,70-74 years,Osteoarthritis hip,Rate,2019,33.4055051688229,64.2537901097981,16.323956158065
Incidence,Taiwan (Province of China),Both,70-74 years,Osteoarthritis knee,Number,2019,6157.21215156667,8358.74799537026,4247.62122298798
Incidence,Taiwan (Province of China),Both,70-74 years,Osteoarthritis knee,Rate,2019,769.820032908739,1045.07226622596,531.068904103371
Incidence,Taiwan (Province of China),Both,70-74 years,Rheumatoid arthritis,Number,2019,139.24506580834,147.0378631201,132.639268504734
