measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,United Kingdom,Male,15 to 19,Breast cancer,Rate,2019,0.7948434352229771,1.0155733455413212,0.5951832218841197
Prevalence,United Kingdom,Female,15 to 19,Breast cancer,Rate,2019,5.099316599550791,6.209348457945946,4.182266916374017
Prevalence,United Kingdom,Male,20 to 24,Breast cancer,Number,2019,16.86163082621096,22.46170650089756,12.608863497726887
Prevalence,United Kingdom,Female,20 to 24,Breast cancer,Number,2019,325.3161911233966,422.90564068895844,250.66699382854438
Prevalence,United Kingdom,Male,20 to 24,Breast cancer,Rate,2019,0.8078380890768814,1.0761368365914086,0.6040886731787048
Prevalence,United Kingdom,Female,20 to 24,Breast cancer,Rate,2019,16.040037419200676,20.8517820094263,12.3593847170161
Prevalence,United Kingdom,Male,25 to 29,Breast cancer,Number,2019,19.97577952020102,26.847134215750827,14.866694442204174
Prevalence,United Kingdom,Female,25 to 29,Breast cancer,Number,2019,2628.128483816553,3514.282878810813,1943.7822141680576
Prevalence,United Kingdom,Male,25 to 29,Breast cancer,Rate,2019,0.8533432942748888,1.146879996865241,0.6350888082970304
Prevalence,United Kingdom,Female,25 to 29,Breast cancer,Rate,2019,113.96334788508312,152.3895976740472,84.28808943327671
Prevalence,United Kingdom,Male,30 to 34,Breast cancer,Number,2019,20.50334472583684,27.70653476961286,14.611324776792777
Prevalence,United Kingdom,Female,30 to 34,Breast cancer,Number,2019,7626.0440921367945,9992.262105058859,5736.537771714467
Prevalence,United Kingdom,Male,30 to 34,Breast cancer,Rate,2019,0.8481190688074073,1.1460783975930067,0.6043961767916042
Prevalence,United Kingdom,Female,30 to 34,Breast cancer,Rate,2019,318.70570886311634,417.5940945086413,239.73993788462693
Prevalence,United Kingdom,Male,35 to 39,Breast cancer,Number,2019,33.76837280576566,43.921860505492276,25.354673110948237
Prevalence,United Kingdom,Female,35 to 39,Breast cancer,Number,2019,13409.591483761536,17540.188482418303,10129.645568363409
Prevalence,United Kingdom,Male,35 to 39,Breast cancer,Rate,2019,1.4591480407559547,1.8978852511366147,1.09558792798956
Prevalence,United Kingdom,Female,35 to 39,Breast cancer,Rate,2019,584.4071487388626,764.4238492846996,441.46291044818145
Prevalence,United Kingdom,Male,40 to 44,Breast cancer,Number,2019,61.187764095003644,79.90868169144164,45.13232812829204
Prevalence,United Kingdom,Female,40 to 44,Breast cancer,Number,2019,22441.31782989969,29045.02672668517,17213.57311156473
Prevalence,United Kingdom,Male,40 to 44,Breast cancer,Rate,2019,2.97283770233765,3.882402718745753,2.1927764257856985
Prevalence,United Kingdom,Female,40 to 44,Breast cancer,Rate,2019,1095.167232906202,1417.4373265891513,840.0460871287968
Prevalence,United Kingdom,Male,45 to 49,Breast cancer,Number,2019,93.83543102934391,124.41123650709393,69.44969415279635
Prevalence,United Kingdom,Female,45 to 49,Breast cancer,Number,2019,38517.84883024208,49276.32669896299,29532.709006288038
Prevalence,United Kingdom,Male,45 to 49,Breast cancer,Rate,2019,4.197899848431252,5.565764500116731,3.1069592515267535
Prevalence,United Kingdom,Female,45 to 49,Breast cancer,Rate,2019,1697.955671935581,2172.2142059232187,1301.8699716552842
Prevalence,United Kingdom,Male,50 to 54,Breast cancer,Number,2019,139.93636570754165,185.47768805470156,102.03138391129451
Prevalence,United Kingdom,Female,50 to 54,Breast cancer,Number,2019,52125.11645255228,66224.58273020251,40767.46613301409
Prevalence,United Kingdom,Male,50 to 54,Breast cancer,Rate,2019,6.046213274151712,8.013911565482859,4.408457406088625
Prevalence,United Kingdom,Female,50 to 54,Breast cancer,Rate,2019,2198.128663057646,2792.706537755135,1719.1738249406305
Prevalence,United Kingdom,Male,55 to 59,Breast cancer,Number,2019,203.17830820358574,271.54980477481257,148.90388418898246
Prevalence,United Kingdom,Female,55 to 59,Breast cancer,Number,2019,61936.938836557085,77147.17814321289,49280.49929549168
Prevalence,United Kingdom,Male,55 to 59,Breast cancer,Rate,2019,9.397302079866275,12.559586541298858,6.887028408501122
Prevalence,United Kingdom,Female,55 to 59,Breast cancer,Rate,2019,2799.2085072835625,3486.6275509880566,2227.2071475011567
Prevalence,United Kingdom,Male,60 to 64,Breast cancer,Number,2019,277.6481005880259,375.18853803123375,208.5843966770323
Prevalence,United Kingdom,Female,60 to 64,Breast cancer,Number,2019,64904.006990226895,79363.82212141364,52210.986390010796
Prevalence,United Kingdom,Male,60 to 64,Breast cancer,Rate,2019,15.22750670624345,20.57707568276691,11.43973357818906
Prevalence,United Kingdom,Female,60 to 64,Breast cancer,Rate,2019,3449.1477915464925,4217.575531815491,2774.6115648712766
Prevalence,United Kingdom,Male,65 to 69,Breast cancer,Number,2019,361.7210340880646,474.0881858755246,275.9491790179408
Prevalence,United Kingdom,Female,65 to 69,Breast cancer,Number,2019,69931.75694255267,83562.72428406532,58271.30859097416
Prevalence,United Kingdom,Male,65 to 69,Breast cancer,Rate,2019,22.230132106351185,29.13583123149939,16.95888855253715
Prevalence,United Kingdom,Female,65 to 69,Breast cancer,Rate,2019,4071.223490874184,4864.778763476484,3392.3861025604756
Prevalence,United Kingdom,Male,70 to 74,Breast cancer,Number,2019,487.55147454350583,627.9985955869249,375.8405478829762
Prevalence,United Kingdom,Female,70 to 74,Breast cancer,Number,2019,73890.48005508131,87587.51908277915,62130.870238391195
Prevalence,United Kingdom,Male,70 to 74,Breast cancer,Rate,2019,31.21435129229608,40.20615216490264,24.062318553118004
Prevalence,United Kingdom,Female,70 to 74,Breast cancer,Rate,2019,4345.689230633103,5151.247334327337,3654.076323276938
Prevalence,United Kingdom,Male,75 to 79,Breast cancer,Number,2019,379.6323980502768,467.47097021461923,303.8895857622574
Prevalence,United Kingdom,Female,75 to 79,Breast cancer,Number,2019,59327.2171776104,71098.55695403312,49130.00522360469
Prevalence,United Kingdom,Male,75 to 79,Breast cancer,Rate,2019,35.852353466511296,44.14779809506114,28.69922825210836
Prevalence,United Kingdom,Female,75 to 79,Breast cancer,Rate,2019,4831.512740851486,5790.151639022187,4001.068269986688
Prevalence,United Kingdom,Male,All Ages,Breast cancer,Number,2019,2704.220392617195,3278.9799995656567,2209.530550700279
Prevalence,United Kingdom,Female,All Ages,Breast cancer,Number,2019,570689.022780211,682198.4633767131,479013.59020692634
Prevalence,United Kingdom,Male,All Ages,Breast cancer,Rate,2019,8.131267648236602,9.85950111998041,6.643794394032906
Prevalence,United Kingdom,Female,All Ages,Breast cancer,Rate,2019,1680.3064697272534,2008.628948328934,1410.382191672126
Prevalence,United Kingdom,Male,80 to 84,Breast cancer,Number,2019,307.9948525289609,382.3088929394664,244.48221783616094
Prevalence,United Kingdom,Female,80 to 84,Breast cancer,Number,2019,50790.43583076524,61041.71110072152,42021.78207168086
Prevalence,United Kingdom,Male,80 to 84,Breast cancer,Rate,2019,42.388154546181234,52.615711935555005,33.647153347986176
Prevalence,United Kingdom,Female,80 to 84,Breast cancer,Rate,2019,5443.440422006448,6542.115896411297,4503.6641917370025
Prevalence,United Kingdom,Male,85 to 89,Breast cancer,Number,2019,196.5358325377583,240.71956297705069,159.00227703954948
Prevalence,United Kingdom,Female,85 to 89,Breast cancer,Number,2019,33143.58780772858,40188.06783859115,27578.138497108343
Prevalence,United Kingdom,Male,85 to 89,Breast cancer,Rate,2019,50.22750209842127,61.51927716406626,40.63527297050736
Prevalence,United Kingdom,Female,85 to 89,Breast cancer,Rate,2019,5494.36451550379,6662.160269430014,4571.754465484511
Prevalence,United Kingdom,Male,90 to 94,Breast cancer,Number,2019,71.58538545718507,92.65987407673452,53.80288669790914
Prevalence,United Kingdom,Female,90 to 94,Breast cancer,Number,2019,14728.231619332748,18613.25260945914,11835.629564149602
Prevalence,United Kingdom,Male,90 to 94,Breast cancer,Rate,2019,47.600523777203755,61.613952499009805,35.776095514324986
Prevalence,United Kingdom,Female,90 to 94,Breast cancer,Rate,2019,4939.383295343083,6242.296521904421,3969.296007152133
Prevalence,United Kingdom,Male,95 plus,Breast cancer,Number,2019,17.301821475684395,23.34833064662592,12.26775903265968
Prevalence,United Kingdom,Female,95 plus,Breast cancer,Number,2019,4871.14991432564,6341.859948414796,3674.6643327490183
Prevalence,United Kingdom,Male,95 plus,Breast cancer,Rate,2019,54.31846850834052,73.30127436197608,38.514204046084444
Prevalence,United Kingdom,Female,95 plus,Breast cancer,Rate,2019,5122.604424885223,6669.234247587199,3864.354844745934
Prevalence,United Kingdom,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,20 to 24,Prostate cancer,Number,2019,109.69135612842162,190.99333172792686,79.33968440936967
Prevalence,United Kingdom,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,20 to 24,Prostate cancer,Rate,2019,5.2552956731379386,9.150460576427337,3.8011518400459914
Prevalence,United Kingdom,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,25 to 29,Prostate cancer,Number,2019,170.96800252631184,273.7537381395378,129.72876369303964
Prevalence,United Kingdom,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,25 to 29,Prostate cancer,Rate,2019,7.303564716654035,11.69445810551816,5.541869865958203
Prevalence,United Kingdom,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,30 to 34,Prostate cancer,Number,2019,212.25729730716418,302.663779770243,163.73351839099809
Prevalence,United Kingdom,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,30 to 34,Prostate cancer,Rate,2019,8.780004616167892,12.519660889132895,6.772822727569198
Prevalence,United Kingdom,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,35 to 39,Prostate cancer,Number,2019,283.66801143011156,399.0564285185655,214.09612503181296
Prevalence,United Kingdom,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,35 to 39,Prostate cancer,Rate,2019,12.257434655919008,17.24342505850663,9.251199137444743
Prevalence,United Kingdom,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,40 to 44,Prostate cancer,Number,2019,566.9305669397912,762.7607020904882,405.8147017433391
Prevalence,United Kingdom,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,40 to 44,Prostate cancer,Rate,2019,27.544601260301526,37.05910497914891,19.716707471649855
Prevalence,United Kingdom,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,45 to 49,Prostate cancer,Number,2019,2622.6641920089955,3790.374738865548,1851.9793449065537
Prevalence,United Kingdom,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,45 to 49,Prostate cancer,Rate,2019,117.32968552867545,169.5693552769583,82.85168753420912
Prevalence,United Kingdom,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,50 to 54,Prostate cancer,Number,2019,11432.806163014415,15805.211495752128,7848.416679038741
Prevalence,United Kingdom,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,50 to 54,Prostate cancer,Rate,2019,493.97584419255696,682.8938215110556,339.10557034939717
Prevalence,United Kingdom,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,55 to 59,Prostate cancer,Number,2019,25874.381697061068,37158.305482478434,17926.130919517924
Prevalence,United Kingdom,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,55 to 59,Prostate cancer,Rate,2019,1196.729036120376,1718.6274680706215,829.110493454576
Prevalence,United Kingdom,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,60 to 64,Prostate cancer,Number,2019,49442.957905454175,68060.3421129233,35174.23698869214
Prevalence,United Kingdom,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,60 to 64,Prostate cancer,Rate,2019,2711.680618334063,3732.7441237984804,1929.1179320079436
Prevalence,United Kingdom,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,65 to 69,Prostate cancer,Number,2019,75140.62121355927,104050.29377671314,55169.64209359654
Prevalence,United Kingdom,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,65 to 69,Prostate cancer,Rate,2019,4617.884443302915,6394.5736033637695,3390.536674464384
Prevalence,United Kingdom,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,70 to 74,Prostate cancer,Number,2019,94295.08818243688,131866.67484220065,68718.42785249822
Prevalence,United Kingdom,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,70 to 74,Prostate cancer,Rate,2019,6037.024112008865,8442.457724336422,4399.537811367601
Prevalence,United Kingdom,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United Kingdom,Male,75 to 79,Prostate cancer,Number,2019,74688.69114630221,103134.25660158621,58060.15493360892
Prevalence,United Kingdom,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,15 to 19,Breast cancer,Number,2019,181.06594533631142,227.38773125383804,145.19273386488902
Prevalence,United States of America,Female,15 to 19,Breast cancer,Number,2019,506.88874191714405,602.5835127392335,423.57956748108404
Prevalence,United States of America,Male,15 to 19,Breast cancer,Rate,2019,1.6360913734442202,2.05464978431176,1.3119450978034843
Prevalence,United States of America,Female,15 to 19,Breast cancer,Rate,2019,4.795655834751515,5.701020558995434,4.007470784593252
Prevalence,United States of America,Male,20 to 24,Breast cancer,Number,2019,160.14587377074378,199.80463834636197,128.06305975653572
Prevalence,United States of America,Female,20 to 24,Breast cancer,Number,2019,1623.38372117044,2035.7382923945122,1281.6518211375967
Prevalence,United States of America,Male,20 to 24,Breast cancer,Rate,2019,1.4532457478736531,1.8131297063448224,1.1621098481581609
Prevalence,United States of America,Female,20 to 24,Breast cancer,Rate,2019,15.336967340049256,19.23269975926059,12.108444766176273
Prevalence,United States of America,Male,25 to 29,Breast cancer,Number,2019,165.56312156652425,211.20528804770183,131.0745671217418
Prevalence,United States of America,Female,25 to 29,Breast cancer,Number,2019,8792.104349878975,11405.783280589838,6802.85790822175
Prevalence,United States of America,Male,25 to 29,Breast cancer,Rate,2019,1.428448456677202,1.8222407556659919,1.1308874907837065
Prevalence,United States of America,Female,25 to 29,Breast cancer,Rate,2019,77.62268130699734,100.69801783666168,60.06025979365818
Prevalence,United States of America,Male,30 to 34,Breast cancer,Number,2019,185.572954504703,247.41738004304685,140.08507310172433
Prevalence,United States of America,Female,30 to 34,Breast cancer,Number,2019,26991.04893756997,34405.16619927402,20906.877383855408
Prevalence,United States of America,Male,30 to 34,Breast cancer,Rate,2019,1.673906090044768,2.2317554858269015,1.2635960752750754
Prevalence,United States of America,Female,30 to 34,Breast cancer,Rate,2019,244.88256248523,312.1488639102507,189.68250249054412
Prevalence,United States of America,Male,35 to 39,Breast cancer,Number,2019,379.70012094136166,481.2717830610518,298.8425616515039
Prevalence,United States of America,Female,35 to 39,Breast cancer,Number,2019,53840.27562504917,68182.27725984705,42584.9490604282
Prevalence,United States of America,Male,35 to 39,Breast cancer,Rate,2019,3.5130939778787393,4.452864009110634,2.764976742880438
Prevalence,United States of America,Female,35 to 39,Breast cancer,Rate,2019,492.50426867184984,623.697821164555,389.54609629963267
Prevalence,United States of America,Male,40 to 44,Breast cancer,Number,2019,630.790434485581,798.6359427568366,495.3952977602501
Prevalence,United States of America,Female,40 to 44,Breast cancer,Number,2019,103614.19792148015,129308.08529399915,82377.75673976037
Prevalence,United States of America,Male,40 to 44,Breast cancer,Rate,2019,6.392833888624173,8.093887669195349,5.020652937404654
Prevalence,United States of America,Female,40 to 44,Breast cancer,Rate,2019,1031.9572423471293,1287.8583996211137,820.4505210794318
Prevalence,United States of America,Male,45 to 49,Breast cancer,Number,2019,1390.7734898460442,1812.7269847450725,1072.9745044034682
Prevalence,United States of America,Female,45 to 49,Breast cancer,Number,2019,159077.60787271245,196908.51777409142,128423.5710521109
Prevalence,United States of America,Male,45 to 49,Breast cancer,Rate,2019,13.643424769072364,17.782769389697343,10.525831155713169
Prevalence,United States of America,Female,45 to 49,Breast cancer,Rate,2019,1522.689466489956,1884.8066040612812,1229.2692950634785
Prevalence,United States of America,Male,50 to 54,Breast cancer,Number,2019,2034.7491331359715,2584.7237945444185,1571.3683582254453
Prevalence,United States of America,Female,50 to 54,Breast cancer,Number,2019,216964.89629637176,266534.14682843635,177242.6751327669
Prevalence,United States of America,Male,50 to 54,Breast cancer,Rate,2019,19.80289188547326,25.155438094860656,15.293107736693496
Prevalence,United States of America,Female,50 to 54,Breast cancer,Rate,2019,2054.9321392124043,2524.415672142401,1678.712435917665
Prevalence,United States of America,Male,55 to 59,Breast cancer,Number,2019,3087.742542704161,3945.5399647770673,2425.5505037964726
Prevalence,United States of America,Female,55 to 59,Breast cancer,Number,2019,306649.1712773722,370144.4591847348,249378.62191018125
Prevalence,United States of America,Male,55 to 59,Breast cancer,Rate,2019,28.50702946043823,36.42649037530608,22.393460177852553
Prevalence,United States of America,Female,55 to 59,Breast cancer,Rate,2019,2691.517233937392,3248.827273174056,2188.8428912129216
Prevalence,United States of America,Male,60 to 64,Breast cancer,Number,2019,4610.131116740927,5827.642862293857,3675.5927512682406
Prevalence,United States of America,Female,60 to 64,Breast cancer,Number,2019,393083.7147378961,466376.86729822523,324259.92531961016
Prevalence,United States of America,Male,60 to 64,Breast cancer,Rate,2019,46.288094103760116,58.51253996516713,36.904846922895864
Prevalence,United States of America,Female,60 to 64,Breast cancer,Rate,2019,3655.21259232261,4336.752030679072,3015.2329332802115
Prevalence,United States of America,Male,65 to 69,Breast cancer,Number,2019,5065.502055732667,6405.172357073468,4028.758698271291
Prevalence,United States of America,Female,65 to 69,Breast cancer,Number,2019,408600.85848100676,480174.08192558086,343435.19273034966
Prevalence,United States of America,Male,65 to 69,Breast cancer,Rate,2019,61.200228667451455,77.38581656752231,48.67453430428523
Prevalence,United States of America,Female,65 to 69,Breast cancer,Rate,2019,4410.925465648774,5183.572285638059,3707.4494729303424
Prevalence,United States of America,Male,70 to 74,Breast cancer,Number,2019,4619.205589957691,5844.003509981353,3735.0343535102297
Prevalence,United States of America,Female,70 to 74,Breast cancer,Number,2019,366138.91605551617,435182.1060964755,307043.4594470791
Prevalence,United States of America,Male,70 to 74,Breast cancer,Rate,2019,72.11748364283082,91.23967732806331,58.31333411101806
Prevalence,United States of America,Female,70 to 74,Breast cancer,Rate,2019,4951.363448088855,5885.047119825142,4152.204792812861
Prevalence,United States of America,Male,75 to 79,Breast cancer,Number,2019,3016.478525849761,3695.707803515305,2446.581629907094
Prevalence,United States of America,Female,75 to 79,Breast cancer,Number,2019,282264.7827830358,335759.0483502359,237165.99081610912
Prevalence,United States of America,Male,75 to 79,Breast cancer,Rate,2019,71.40818454681626,87.48737397034397,57.91718755499528
Prevalence,United States of America,Female,75 to 79,Breast cancer,Rate,2019,5407.706301357015,6432.564146327958,4543.691247482587
Prevalence,United States of America,Male,All Ages,Breast cancer,Number,2019,29913.220880321154,35846.15966257429,25214.62587263748
Prevalence,United States of America,Female,All Ages,Breast cancer,Number,2019,2787997.418820571,3247108.822303374,2370168.670358095
Prevalence,United States of America,Male,All Ages,Breast cancer,Rate,2019,18.54634055372804,22.22479108168422,15.633189091864722
Prevalence,United States of America,Female,All Ages,Breast cancer,Rate,2019,1672.5677415074379,1947.9965916347062,1421.9050682082636
Prevalence,United States of America,Male,80 to 84,Breast cancer,Number,2019,2384.9356139774072,2925.9279202570992,1900.0377374413074
Prevalence,United States of America,Female,80 to 84,Breast cancer,Number,2019,217701.21725859365,262609.59991985717,181337.42314164896
Prevalence,United States of America,Male,80 to 84,Breast cancer,Rate,2019,92.33351759823624,113.27820153000951,73.56054680854453
Prevalence,United States of America,Female,80 to 84,Breast cancer,Rate,2019,6210.917619265159,7492.133538201566,5173.474960798136
Prevalence,United States of America,Male,85 to 89,Breast cancer,Number,2019,1296.7879298927846,1623.2864515790293,1038.6068401322884
Prevalence,United States of America,Female,85 to 89,Breast cancer,Number,2019,138653.58335812725,170269.6399886791,114078.89197037315
Prevalence,United States of America,Male,85 to 89,Breast cancer,Rate,2019,88.47267659241878,110.74786704660369,70.85840711155839
Prevalence,United States of America,Female,85 to 89,Breast cancer,Rate,2019,5894.554871995228,7238.642605837214,4849.815433322983
Prevalence,United States of America,Male,90 to 94,Breast cancer,Number,2019,515.8263044478305,693.4018697777184,387.0558485704596
Prevalence,United States of America,Female,90 to 94,Breast cancer,Number,2019,71236.45277513111,94250.41046401903,54621.125959023695
Prevalence,United States of America,Male,90 to 94,Breast cancer,Rate,2019,77.1968053832608,103.77215882954918,57.92545815694936
Prevalence,United States of America,Female,90 to 94,Breast cancer,Rate,2019,5321.9261703435595,7041.250742754467,4080.629907451553
Prevalence,United States of America,Male,95 plus,Breast cancer,Number,2019,188.25012743068777,257.5633222754601,132.965207351066
Prevalence,United States of America,Female,95 plus,Breast cancer,Number,2019,32258.318627741286,43489.62375659676,23181.60933828228
Prevalence,United States of America,Male,95 plus,Breast cancer,Rate,2019,82.6397449769019,113.06747867187805,58.3702703220679
Prevalence,United States of America,Female,95 plus,Breast cancer,Rate,2019,5648.1860594803575,7614.702101144663,4058.9233497187265
