measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Norway,Female,85-89 years,Breast cancer,Rate,2019,201.37400418895,229.900631655773,157.867381841986
Deaths,Norway,Male,85-89 years,Prostate cancer,Number,2019,275.258307608274,342.73324631257,212.303187518216
Deaths,Norway,Male,85-89 years,Prostate cancer,Rate,2019,995.394213855149,1239.39834274077,767.734737145075
Deaths,Norway,Female,90-94 years,Breast cancer,Number,2019,67.0188988742651,77.3123296424093,50.3097712253989
Deaths,Norway,Female,90-94 years,Breast cancer,Rate,2019,264.940436398042,305.632630473948,198.885582536199
Deaths,Norway,Male,90-94 years,Prostate cancer,Number,2019,168.461813614931,199.505023071432,117.023048673572
Deaths,Norway,Male,90-94 years,Prostate cancer,Rate,2019,1417.11661734724,1678.25501442728,984.408889643195
Deaths,Norway,Female,All ages,Breast cancer,Number,2019,777.4242196479,850.572975401246,688.061173577686
Deaths,Norway,Female,All ages,Breast cancer,Rate,2019,29.3305082410863,32.0902501287528,25.9590367934923
Deaths,Norway,Male,All ages,Prostate cancer,Number,2019,1370.07960125306,1773.23384257065,1096.01900986893
Deaths,Norway,Male,All ages,Prostate cancer,Rate,2019,50.7759999693576,65.7171462546291,40.6191444355658
Deaths,Scotland,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Scotland,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Scotland,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Scotland,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Scotland,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Scotland,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Scotland,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Scotland,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Scotland,Female,15-19 years,Breast cancer,Number,2019,0.053473093029612,0.0862050144224076,0.0326156534814698
Deaths,Scotland,Female,15-19 years,Breast cancer,Rate,2019,0.038138402074213,0.0614836605586749,0.0232623331831704
Deaths,Scotland,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Scotland,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Scotland,Female,20-24 years,Breast cancer,Number,2019,0.281107910496033,0.38223354736792,0.196902666382863
Deaths,Scotland,Female,20-24 years,Breast cancer,Rate,2019,0.164359649343057,0.223486317769171,0.115126085012314
Deaths,Scotland,Male,20-24 years,Prostate cancer,Number,2019,0.0463545510887216,0.0781995902101635,0.0338671298356534
Deaths,Scotland,Male,20-24 years,Prostate cancer,Rate,2019,0.0267791974884182,0.045176195660772,0.0195651675387603
Deaths,Scotland,Female,25-29 years,Breast cancer,Number,2019,2.09108089587777,2.74853504675743,1.5492600291378
Deaths,Scotland,Female,25-29 years,Breast cancer,Rate,2019,1.07613045933728,1.41447530231971,0.79729383500924
Deaths,Scotland,Male,25-29 years,Prostate cancer,Number,2019,0.0778665374717289,0.127502761604932,0.0586943123921266
Deaths,Scotland,Male,25-29 years,Prostate cancer,Rate,2019,0.0410023153949255,0.0671393465639526,0.0309067641471027
Deaths,Scotland,Female,30-34 years,Breast cancer,Number,2019,8.27391466081401,10.6459440795293,6.12378662993994
Deaths,Scotland,Female,30-34 years,Breast cancer,Rate,2019,4.31701851417094,5.55465454699711,3.19516230732821
Deaths,Scotland,Male,30-34 years,Prostate cancer,Number,2019,0.0988927293539882,0.162019980709615,0.0752331088135067
Deaths,Scotland,Male,30-34 years,Prostate cancer,Rate,2019,0.0532826132800446,0.0872950724707909,0.0405349985681625
Deaths,Scotland,Female,35-39 years,Breast cancer,Number,2019,17.6388740375431,22.1828133354474,13.9123130970761
Deaths,Scotland,Female,35-39 years,Breast cancer,Rate,2019,9.64517875127401,12.1298672109763,7.60744401141382
Deaths,Scotland,Male,35-39 years,Prostate cancer,Number,2019,0.133521123804696,0.203014447933394,0.0992720887742839
Deaths,Scotland,Male,35-39 years,Prostate cancer,Rate,2019,0.0750473397732423,0.114106995348692,0.0557972099391595
Deaths,Scotland,Female,40-44 years,Breast cancer,Number,2019,27.8342742987833,33.7291929292334,22.3620126540602
Deaths,Scotland,Female,40-44 years,Breast cancer,Rate,2019,17.0647489552793,20.6788294037439,13.7097927533537
Deaths,Scotland,Male,40-44 years,Prostate cancer,Number,2019,0.354624972774612,0.516011243699012,0.225288844253688
Deaths,Scotland,Male,40-44 years,Prostate cancer,Rate,2019,0.224024274669144,0.325975476815236,0.142319841521876
Deaths,Scotland,Female,45-49 years,Breast cancer,Number,2019,52.1275200802888,62.8912335690596,42.8404570560853
Deaths,Scotland,Female,45-49 years,Breast cancer,Rate,2019,26.6988587334253,32.2118558113819,21.9421777451543
Deaths,Scotland,Male,45-49 years,Prostate cancer,Number,2019,1.77896217830369,2.49943639210769,1.22131156795305
Deaths,Scotland,Male,45-49 years,Prostate cancer,Rate,2019,0.953355978955009,1.33946221988021,0.654507835903066
Deaths,Scotland,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Scotland,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Scotland,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Scotland,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Scotland,Female,50-54 years,Breast cancer,Number,2019,86.7217175418655,104.76252120647,71.0025615531693
Deaths,Scotland,Female,50-54 years,Breast cancer,Rate,2019,41.7424982658104,50.4262309803987,34.1762638761214
Deaths,Scotland,Male,50-54 years,Prostate cancer,Number,2019,7.02578927883028,9.67523076914487,4.96655147075116
Deaths,Scotland,Male,50-54 years,Prostate cancer,Rate,2019,3.56022849309806,4.90279894465373,2.51673617822341
Deaths,Scotland,Female,55-59 years,Breast cancer,Number,2019,102.12829159588,121.874714426752,84.4021106223366
Deaths,Scotland,Female,55-59 years,Breast cancer,Rate,2019,50.0102755176246,59.6797219641295,41.3301029571159
Deaths,Scotland,Male,55-59 years,Prostate cancer,Number,2019,21.7732139404972,30.3060928960288,15.1823376147572
Deaths,Scotland,Male,55-59 years,Prostate cancer,Rate,2019,11.2342578331942,15.6369409881869,7.83358376677438
Deaths,Scotland,Female,60-64 years,Breast cancer,Number,2019,107.360727230363,129.599321028564,87.7128217492204
Deaths,Scotland,Female,60-64 years,Breast cancer,Rate,2019,60.1932860830951,72.6616632365825,49.1774143945364
Deaths,Scotland,Male,60-64 years,Prostate cancer,Number,2019,54.7764475277976,71.7542330739764,40.1676068845317
Deaths,Scotland,Male,60-64 years,Prostate cancer,Rate,2019,32.5668019494732,42.6607785466676,23.8812584099945
Deaths,Scotland,Female,65-69 years,Breast cancer,Number,2019,127.418748298952,153.62524778942,104.082007156422
Deaths,Scotland,Female,65-69 years,Breast cancer,Rate,2019,79.6942605026116,96.0851576440181,65.0982583230003
Deaths,Scotland,Male,65-69 years,Prostate cancer,Number,2019,104.369913085206,143.889328525525,79.4533503846779
Deaths,Scotland,Male,65-69 years,Prostate cancer,Rate,2019,70.056681363299,96.583474510152,53.3318260656376
Deaths,Scotland,Female,70-74 years,Breast cancer,Number,2019,143.944340681668,172.374094113891,119.655331400168
Deaths,Scotland,Female,70-74 years,Breast cancer,Rate,2019,98.5027202550417,117.957518102546,81.8814798839545
Deaths,Scotland,Male,70-74 years,Prostate cancer,Number,2019,173.405499027732,260.294390317101,134.143488428359
Deaths,Scotland,Male,70-74 years,Prostate cancer,Rate,2019,131.81931500404,197.870473678041,101.973137276637
Deaths,Scotland,Female,75-79 years,Breast cancer,Number,2019,154.588296183351,189.200212485608,125.980862765527
Deaths,Scotland,Female,75-79 years,Breast cancer,Rate,2019,145.506397324483,178.084900160588,118.579620355608
Deaths,Scotland,Male,75-79 years,Prostate cancer,Number,2019,217.825688966482,340.166274480927,171.099918817931
Deaths,Scotland,Male,75-79 years,Prostate cancer,Rate,2019,249.680536793584,389.912220245706,196.121585927238
Deaths,Scotland,Female,80-84 years,Breast cancer,Number,2019,149.437364987332,183.861985028576,116.947338505007
Deaths,Scotland,Female,80-84 years,Breast cancer,Rate,2019,182.307231437467,224.30380420585,142.67078055502
Deaths,Scotland,Male,80-84 years,Prostate cancer,Number,2019,260.596338332971,406.478974924558,202.316230994665
Deaths,Scotland,Male,80-84 years,Prostate cancer,Rate,2019,437.201944269992,681.948945555868,339.425527288972
Deaths,Scotland,Female,85-89 years,Breast cancer,Number,2019,144.463466944105,184.457721303243,112.38778191116
Deaths,Scotland,Female,85-89 years,Breast cancer,Rate,2019,280.518121911166,358.178677603102,218.233787229256
Deaths,Scotland,Male,85-89 years,Prostate cancer,Number,2019,217.123547571527,343.726803787756,161.8957061988
Deaths,Scotland,Male,85-89 years,Prostate cancer,Rate,2019,708.490088186604,1121.60581499094,528.277584097754
Deaths,Scotland,Female,90-94 years,Breast cancer,Number,2019,98.7040631842593,124.104486141081,74.2627364246435
Deaths,Scotland,Female,90-94 years,Breast cancer,Rate,2019,378.896532140924,476.401456079933,285.073302869665
Deaths,Scotland,Male,90-94 years,Prostate cancer,Number,2019,121.659580474189,178.96391718676,89.7425967577611
Deaths,Scotland,Male,90-94 years,Prostate cancer,Rate,2019,1015.99238640736,1494.5471338524,749.450184580038
Deaths,Scotland,Female,All ages,Breast cancer,Number,2019,1266.95474304663,1375.24042871274,1144.84203976699
Deaths,Scotland,Female,All ages,Breast cancer,Rate,2019,44.7474363636233,48.5719666832965,40.4345511171812
Deaths,Scotland,Male,All ages,Prostate cancer,Number,2019,1210.60753604181,1792.46814407611,1034.89761967833
Deaths,Scotland,Male,All ages,Prostate cancer,Rate,2019,45.0265508614339,66.6678966171207,38.4913102896905
Deaths,Taiwan (Province of China),Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Female,15-19 years,Breast cancer,Number,2019,0.273191952042899,0.439156263594309,0.161145519741249
Deaths,Taiwan (Province of China),Female,15-19 years,Breast cancer,Rate,2019,0.0459781882637015,0.0739099714092316,0.0271207807884168
Deaths,Taiwan (Province of China),Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Female,20-24 years,Breast cancer,Number,2019,1.16302284493348,1.77306344826461,0.732536103877744
Deaths,Taiwan (Province of China),Female,20-24 years,Breast cancer,Rate,2019,0.158929080840186,0.242292183108529,0.100102324024598
Deaths,Taiwan (Province of China),Male,20-24 years,Prostate cancer,Number,2019,0.35783813010996,0.50968526980841,0.23426887329564
Deaths,Taiwan (Province of China),Male,20-24 years,Prostate cancer,Rate,2019,0.0452985894520418,0.0645208596962812,0.0296560053830782
Deaths,Taiwan (Province of China),Female,25-29 years,Breast cancer,Number,2019,5.79484329220886,8.80831942925401,3.71270874163579
Deaths,Taiwan (Province of China),Female,25-29 years,Breast cancer,Rate,2019,0.748207108512287,1.13729515686396,0.479370180046534
Deaths,Taiwan (Province of China),Male,25-29 years,Prostate cancer,Number,2019,0.615699126905912,0.830590498462437,0.409212684968974
Deaths,Taiwan (Province of China),Male,25-29 years,Prostate cancer,Rate,2019,0.0735582829666473,0.0992316023287867,0.0488891102148488
Deaths,Taiwan (Province of China),Female,30-34 years,Breast cancer,Number,2019,22.9592182346528,32.5419886752764,15.4761029954877
Deaths,Taiwan (Province of China),Female,30-34 years,Breast cancer,Rate,2019,2.92739456649293,4.14923713243405,1.97326665727216
Deaths,Taiwan (Province of China),Male,30-34 years,Prostate cancer,Number,2019,0.577534157789347,0.783884337174756,0.413174657984118
Deaths,Taiwan (Province of China),Male,30-34 years,Prostate cancer,Rate,2019,0.0710202452723541,0.0963954376385366,0.0508087100210201
Deaths,Taiwan (Province of China),Female,35-39 years,Breast cancer,Number,2019,64.180810191954,91.8468891109829,44.3901796792373
Deaths,Taiwan (Province of China),Female,35-39 years,Breast cancer,Rate,2019,6.47188560045514,9.26168674571342,4.47623150609101
Deaths,Taiwan (Province of China),Male,35-39 years,Prostate cancer,Number,2019,0.810470799749109,1.17651811595549,0.569619397419835
Deaths,Taiwan (Province of China),Male,35-39 years,Prostate cancer,Rate,2019,0.0831530894577994,0.120708995530812,0.0584420965261327
Deaths,Taiwan (Province of China),Female,40-44 years,Breast cancer,Number,2019,132.776531180453,184.57828468753,91.3132811779172
Deaths,Taiwan (Province of China),Female,40-44 years,Breast cancer,Rate,2019,13.2579692719115,18.4304651198003,9.11779111271487
Deaths,Taiwan (Province of China),Male,40-44 years,Prostate cancer,Number,2019,1.6928741852096,2.68122803448236,1.0385444268977
Deaths,Taiwan (Province of China),Male,40-44 years,Prostate cancer,Rate,2019,0.174461891395486,0.27631829833856,0.107028878222501
Deaths,Taiwan (Province of China),Female,45-49 years,Breast cancer,Number,2019,207.72139709649,287.992726733945,148.774162981898
Deaths,Taiwan (Province of China),Female,45-49 years,Breast cancer,Rate,2019,22.975941699611,31.8547063125975,16.4558227648195
Deaths,Taiwan (Province of China),Male,45-49 years,Prostate cancer,Number,2019,5.16776495250044,8.13480986825784,3.19213338938029
Deaths,Taiwan (Province of China),Male,45-49 years,Prostate cancer,Rate,2019,0.594470704942651,0.935782916097569,0.367205127109681
Deaths,Taiwan (Province of China),Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Taiwan (Province of China),Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Taiwan (Province of China),Female,50-54 years,Breast cancer,Number,2019,304.43065671814,418.653638952987,221.21883523929
Deaths,Taiwan (Province of China),Female,50-54 years,Breast cancer,Rate,2019,33.0827298513355,45.4954352760325,24.0400327718126
Deaths,Taiwan (Province of China),Male,50-54 years,Prostate cancer,Number,2019,14.9876916849852,23.1189433620258,9.53337613691338
Deaths,Taiwan (Province of China),Male,50-54 years,Prostate cancer,Rate,2019,1.68105694038118,2.59307844128842,1.0692872829962
Deaths,Taiwan (Province of China),Female,55-59 years,Breast cancer,Number,2019,344.350701136432,481.409712661253,244.325935587955
Deaths,Taiwan (Province of China),Female,55-59 years,Breast cancer,Rate,2019,36.9570006928153,51.6666846492087,26.2219700468078
Deaths,Taiwan (Province of China),Male,55-59 years,Prostate cancer,Number,2019,40.9519391133841,63.4053115215898,25.8024929185489
Deaths,Taiwan (Province of China),Male,55-59 years,Prostate cancer,Rate,2019,4.5892023770073,7.10539751351282,2.89150805549567
Deaths,Taiwan (Province of China),Female,60-64 years,Breast cancer,Number,2019,322.187376037325,436.254275358346,231.228154574212
Deaths,Taiwan (Province of China),Female,60-64 years,Breast cancer,Rate,2019,37.6217197632589,50.9412761447049,27.0004397433583
Deaths,Taiwan (Province of China),Male,60-64 years,Prostate cancer,Number,2019,103.312069668419,151.441779025746,65.1480672573182
Deaths,Taiwan (Province of China),Male,60-64 years,Prostate cancer,Rate,2019,12.9417751291133,18.9709242646525,8.16101777117235
Deaths,Taiwan (Province of China),Female,65-69 years,Breast cancer,Number,2019,275.630326346892,368.239956505702,205.650473473082
Deaths,Taiwan (Province of China),Female,65-69 years,Breast cancer,Rate,2019,38.1270704414879,50.9374673938947,28.4469789386148
Deaths,Taiwan (Province of China),Male,65-69 years,Prostate cancer,Number,2019,197.152393765562,279.349225505498,128.978874470975
Deaths,Taiwan (Province of China),Male,65-69 years,Prostate cancer,Rate,2019,30.1443113671155,42.7120861835116,19.7206804217475
Deaths,Taiwan (Province of China),Female,70-74 years,Breast cancer,Number,2019,189.263178906447,254.13419291804,143.274500247893
Deaths,Taiwan (Province of China),Female,70-74 years,Breast cancer,Rate,2019,44.321353238169,59.5127451588721,33.5517968798772
Deaths,Taiwan (Province of China),Male,70-74 years,Prostate cancer,Number,2019,237.425661913996,327.29445960625,151.338512871675
Deaths,Taiwan (Province of China),Male,70-74 years,Prostate cancer,Rate,2019,63.6871308923315,87.7935641886459,40.5950881661667
Deaths,Taiwan (Province of China),Female,75-79 years,Breast cancer,Number,2019,160.203026741326,211.431662451146,118.515934134397
Deaths,Taiwan (Province of China),Female,75-79 years,Breast cancer,Rate,2019,47.7462453098453,63.0142153179225,35.3219972144674
Deaths,Taiwan (Province of China),Male,75-79 years,Prostate cancer,Number,2019,355.473660009635,496.631959291802,229.360168013081
Deaths,Taiwan (Province of China),Male,75-79 years,Prostate cancer,Rate,2019,131.915760781339,184.299401357977,85.11522641526
Deaths,Taiwan (Province of China),Female,80-84 years,Breast cancer,Number,2019,133.49673555278,176.756897770647,97.1040635334613
Deaths,Taiwan (Province of China),Female,80-84 years,Breast cancer,Rate,2019,54.0951744132399,71.624936550347,39.3482374780625
Deaths,Taiwan (Province of China),Male,80-84 years,Prostate cancer,Number,2019,397.894568362852,536.273929711082,250.826979035064
Deaths,Taiwan (Province of China),Male,80-84 years,Prostate cancer,Rate,2019,224.318563199085,302.331841042412,141.407176730804
Deaths,Taiwan (Province of China),Female,85-89 years,Breast cancer,Number,2019,86.2749110564583,116.776024689279,61.2711098337299
Deaths,Taiwan (Province of China),Female,85-89 years,Breast cancer,Rate,2019,60.3826813716356,81.7300117069332,42.8828480617674
Deaths,Taiwan (Province of China),Male,85-89 years,Prostate cancer,Number,2019,331.885884217372,447.757210700297,191.687703132152
Deaths,Taiwan (Province of China),Male,85-89 years,Prostate cancer,Rate,2019,310.62602031849,419.07489002348,179.408619647511
Deaths,Taiwan (Province of China),Female,90-94 years,Breast cancer,Number,2019,47.5676697149244,63.9315889399385,32.4472851968759
Deaths,Taiwan (Province of China),Female,90-94 years,Breast cancer,Rate,2019,73.7610714008436,99.1358736896175,50.3145631163721
Deaths,Taiwan (Province of China),Male,90-94 years,Prostate cancer,Number,2019,191.659305936837,267.397232924811,111.752015499884
Deaths,Taiwan (Province of China),Male,90-94 years,Prostate cancer,Rate,2019,342.144389896174,477.349443961439,199.496314441817
Deaths,Taiwan (Province of China),Female,All ages,Breast cancer,Number,2019,2316.57893267146,2988.6135070125,1816.04734887681
Deaths,Taiwan (Province of China),Female,All ages,Breast cancer,Rate,2019,19.456689664487,25.1010335598537,15.2527803757428
Deaths,Taiwan (Province of China),Male,All ages,Prostate cancer,Number,2019,1964.08543592967,2536.27662250703,1264.27464777126
Deaths,Taiwan (Province of China),Male,All ages,Prostate cancer,Rate,2019,16.7671264087191,21.651843631194,10.7929382534655
Deaths,United Kingdom,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,United Kingdom,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,United Kingdom,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Female,15-19 years,Breast cancer,Number,2019,0.783120219145188,0.877116917387359,0.722269345585414
Deaths,United Kingdom,Female,15-19 years,Breast cancer,Rate,2019,0.0434751604752112,0.0486934161661177,0.0400970054635124
Deaths,United Kingdom,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Female,20-24 years,Breast cancer,Number,2019,2.93662917356742,3.21260296351392,2.71739272337857
Deaths,United Kingdom,Female,20-24 years,Breast cancer,Rate,2019,0.144793413656041,0.158400575052387,0.133983743062831
Deaths,United Kingdom,Male,20-24 years,Prostate cancer,Number,2019,0.605125631553456,1.06028231335207,0.514810601443784
Deaths,United Kingdom,Male,20-24 years,Prostate cancer,Rate,2019,0.0289914741275021,0.0507979593865195,0.0246644951958257
Deaths,United Kingdom,Female,25-29 years,Breast cancer,Number,2019,27.9242469654208,29.7687437326781,26.3906459438488
Deaths,United Kingdom,Female,25-29 years,Breast cancer,Rate,2019,1.21087712832359,1.29085991000807,1.14437569667193
Deaths,United Kingdom,Male,25-29 years,Prostate cancer,Number,2019,1.02038708681287,1.61293970917293,0.885035588287554
Deaths,United Kingdom,Male,25-29 years,Prostate cancer,Rate,2019,0.0435898122131302,0.0689030074396093,0.0378077453095666
Deaths,United Kingdom,Female,30-34 years,Breast cancer,Number,2019,103.151867404955,109.483040511088,96.8428542992762
Deaths,United Kingdom,Female,30-34 years,Breast cancer,Rate,2019,4.31089679323358,4.5754875808486,4.0472321107614
Deaths,United Kingdom,Male,30-34 years,Prostate cancer,Number,2019,1.33875468658351,1.95252388190058,1.18100787264053
Deaths,United Kingdom,Male,30-34 years,Prostate cancer,Rate,2019,0.0553774710092047,0.080765980316129,0.0488522877897048
Deaths,United Kingdom,Female,35-39 years,Breast cancer,Number,2019,198.130732518325,209.295915388064,187.152472339494
Deaths,United Kingdom,Female,35-39 years,Breast cancer,Rate,2019,8.63479074726415,9.12138369783645,8.15634412664987
Deaths,United Kingdom,Male,35-39 years,Prostate cancer,Number,2019,1.76848741606585,2.46429623684391,1.46861321948875
Deaths,United Kingdom,Male,35-39 years,Prostate cancer,Rate,2019,0.0764172133225635,0.106483455584781,0.0634595014148689
Deaths,United Kingdom,Female,40-44 years,Breast cancer,Number,2019,310.596554376431,327.863705036485,294.496744559435
Deaths,United Kingdom,Female,40-44 years,Breast cancer,Rate,2019,15.1575398372296,16.0002005825514,14.3718469335757
Deaths,United Kingdom,Male,40-44 years,Prostate cancer,Number,2019,3.85828840319156,5.01210374716199,3.12608242677183
Deaths,United Kingdom,Male,40-44 years,Prostate cancer,Rate,2019,0.187456845353769,0.243515533015001,0.151882256793909
Deaths,United Kingdom,Female,45-49 years,Breast cancer,Number,2019,549.974797526875,580.507901586713,521.97978904245
Deaths,United Kingdom,Female,45-49 years,Breast cancer,Rate,2019,24.2441583640358,25.5901280584673,23.0100737802495
Deaths,United Kingdom,Male,45-49 years,Prostate cancer,Number,2019,18.204069063596,24.2438810652373,15.3123589675913
Deaths,United Kingdom,Male,45-49 years,Prostate cancer,Rate,2019,0.814392366770333,1.08459441740422,0.685026420021186
Deaths,United Kingdom,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,United Kingdom,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,United Kingdom,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Female,50-54 years,Breast cancer,Number,2019,868.985578791495,908.57707358431,830.011593488871
Deaths,United Kingdom,Female,50-54 years,Breast cancer,Rate,2019,36.6453302845675,38.3149131160343,35.0017879764124
Deaths,United Kingdom,Male,50-54 years,Prostate cancer,Number,2019,80.6121139276196,96.8537722822517,59.0504417873584
Deaths,United Kingdom,Male,50-54 years,Prostate cancer,Rate,2019,3.48299765269906,4.18474897975043,2.5513851469133
Deaths,United Kingdom,Female,55-59 years,Breast cancer,Number,2019,1135.17442483536,1183.16234726402,1087.06956188495
Deaths,United Kingdom,Female,55-59 years,Breast cancer,Rate,2019,51.3036318381036,53.472421630309,49.1295569783849
Deaths,United Kingdom,Male,55-59 years,Prostate cancer,Number,2019,207.03166730423,272.600249741392,165.110197205877
Deaths,United Kingdom,Male,55-59 years,Prostate cancer,Rate,2019,9.5755257288922,12.6081711995555,7.63659473950936
Deaths,United Kingdom,Female,60-64 years,Breast cancer,Number,2019,1134.52578060944,1193.32053912278,1081.14759287148
Deaths,United Kingdom,Female,60-64 years,Breast cancer,Rate,2019,60.2913020644602,63.4157903801253,57.4546627429336
Deaths,United Kingdom,Male,60-64 years,Prostate cancer,Number,2019,523.092200077668,681.888665127716,410.521819643504
Deaths,United Kingdom,Male,60-64 years,Prostate cancer,Rate,2019,28.6887969620414,37.3979299665754,22.5149163579415
Deaths,United Kingdom,Female,65-69 years,Breast cancer,Number,2019,1311.00602712762,1377.57960680429,1240.78799196813
Deaths,United Kingdom,Female,65-69 years,Breast cancer,Rate,2019,76.3229578044802,80.1986779822802,72.2350680284631
Deaths,United Kingdom,Male,65-69 years,Prostate cancer,Number,2019,1024.48177134748,1373.24194471586,828.778502211796
Deaths,United Kingdom,Male,65-69 years,Prostate cancer,Rate,2019,62.9611301842582,84.3947323162413,50.9338795780027
Deaths,United Kingdom,Female,70-74 years,Breast cancer,Number,2019,1731.97085922964,1833.01631310096,1622.50121711946
Deaths,United Kingdom,Female,70-74 years,Breast cancer,Rate,2019,101.861662085751,107.804405188323,95.4234707998795
Deaths,United Kingdom,Male,70-74 years,Prostate cancer,Number,2019,1952.93653407028,2698.57039303525,1563.45208133498
Deaths,United Kingdom,Male,70-74 years,Prostate cancer,Rate,2019,125.032227793189,172.769704602083,100.096389906635
Deaths,United Kingdom,Female,75-79 years,Breast cancer,Number,2019,1759.51269463846,1877.15965319805,1607.02215136559
Deaths,United Kingdom,Female,75-79 years,Breast cancer,Rate,2019,143.291871863558,152.872850143753,130.873288324126
Deaths,United Kingdom,Male,75-79 years,Prostate cancer,Number,2019,2728.11516617169,3879.71292349588,2316.46771297801
Deaths,United Kingdom,Male,75-79 years,Prostate cancer,Rate,2019,257.642260611235,366.398757840855,218.766416317423
Deaths,United Kingdom,Female,80-84 years,Breast cancer,Number,2019,1952.97896318574,2114.13099470228,1690.62376453297
Deaths,United Kingdom,Female,80-84 years,Breast cancer,Rate,2019,209.309576845451,226.580967966577,181.191785180333
Deaths,United Kingdom,Male,80-84 years,Prostate cancer,Number,2019,3425.43290408036,4622.5907140005,2709.50974409323
Deaths,United Kingdom,Male,80-84 years,Prostate cancer,Rate,2019,471.429240240565,636.18949466167,372.899471643632
Deaths,United Kingdom,Female,85-89 years,Breast cancer,Number,2019,1929.3539642515,2132.68984324068,1604.61414948559
Deaths,United Kingdom,Female,85-89 years,Breast cancer,Rate,2019,319.837852815625,353.545773778437,266.004244777419
Deaths,United Kingdom,Male,85-89 years,Prostate cancer,Number,2019,3356.06293091738,4144.53143306431,2564.06432398316
Deaths,United Kingdom,Male,85-89 years,Prostate cancer,Rate,2019,857.68918435116,1059.19342322076,655.282777447767
Deaths,United Kingdom,Female,90-94 years,Breast cancer,Number,2019,1439.85317345136,1594.00910727519,1153.50134845861
Deaths,United Kingdom,Female,90-94 years,Breast cancer,Rate,2019,482.881237646815,534.580264664287,386.847887716089
Deaths,United Kingdom,Male,90-94 years,Prostate cancer,Number,2019,2047.20987563852,2313.19866485486,1365.65152365745
Deaths,United Kingdom,Male,90-94 years,Prostate cancer,Rate,2019,1361.28710825398,1538.15569120146,908.086579517139
Deaths,United Kingdom,Female,All ages,Breast cancer,Number,2019,15162.1955563991,16011.120091766,13811.2301880892
Deaths,United Kingdom,Female,All ages,Breast cancer,Rate,2019,44.6427638726446,47.1422922184642,40.6650531437965
Deaths,United Kingdom,Male,All ages,Prostate cancer,Number,2019,15967.9329025377,20473.1986014846,12525.8314750391
