measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Estonia,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,45 to 49,Prostate cancer,Number,2019,8.42894536688182,14.52595119066073,4.51323322859939
Incidence,Estonia,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,45 to 49,Prostate cancer,Rate,2019,18.73104329565456,32.27998389120961,10.029435869929666
Incidence,Estonia,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,50 to 54,Prostate cancer,Number,2019,23.84796493881409,39.8117868850484,13.269442614083914
Incidence,Estonia,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,50 to 54,Prostate cancer,Rate,2019,60.049937540601235,100.24735116646679,33.412880395401835
Incidence,Estonia,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,55 to 59,Prostate cancer,Number,2019,79.12440425517754,131.17060651082085,39.145154452881265
Incidence,Estonia,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,55 to 59,Prostate cancer,Rate,2019,192.4055766095346,318.96551282135437,95.1886599952892
Incidence,Estonia,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,60 to 64,Prostate cancer,Number,2019,164.87247102034644,267.39258343743546,85.92380108295846
Incidence,Estonia,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,60 to 64,Prostate cancer,Rate,2019,438.2262574036801,710.72174979914,228.3829770819434
Incidence,Estonia,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,65 to 69,Prostate cancer,Number,2019,250.08388019382667,395.6612740090698,134.47821010593034
Incidence,Estonia,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,65 to 69,Prostate cancer,Rate,2019,788.0683987994087,1246.8142546156746,423.7699272318274
Incidence,Estonia,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,70 to 74,Prostate cancer,Number,2019,225.8340982016751,335.0919896669231,116.57481416363687
Incidence,Estonia,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,70 to 74,Prostate cancer,Rate,2019,1018.6456206936195,1511.4634615490984,525.8214985095658
Incidence,Estonia,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,75 to 79,Prostate cancer,Number,2019,211.21570186144376,307.8590047435051,107.85433112322956
Incidence,Estonia,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,75 to 79,Prostate cancer,Rate,2019,1224.9886785736571,1785.4912872677362,625.52326080265
Incidence,Estonia,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,All Ages,Prostate cancer,Number,2019,1195.444007313174,1604.2246449938532,650.5045275911099
Incidence,Estonia,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,All Ages,Prostate cancer,Rate,2019,193.3077040699132,259.40904052304404,105.18898078576296
Incidence,Estonia,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,80 to 84,Prostate cancer,Number,2019,150.3118493863469,221.31874309811292,59.5089529815231
Incidence,Estonia,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,80 to 84,Prostate cancer,Rate,2019,1295.8650401693758,1908.028030297938,513.037209379472
Incidence,Estonia,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,85 to 89,Prostate cancer,Number,2019,59.53962855623104,87.63591948739139,22.00887032081892
Incidence,Estonia,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,85 to 89,Prostate cancer,Rate,2019,1038.8811182749973,1529.121095408493,384.0232189098682
Incidence,Estonia,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,90 to 94,Prostate cancer,Number,2019,16.641050651471073,24.94794712548308,6.00059722613116
Incidence,Estonia,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,90 to 94,Prostate cancer,Rate,2019,932.546835853191,1398.0565073783557,336.26710678651625
Incidence,Estonia,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Estonia,Male,95 plus,Prostate cancer,Number,2019,1.8939986680477412,3.0416061070671745,0.9868141568227129
Incidence,Estonia,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Estonia,Male,95 plus,Prostate cancer,Rate,2019,709.0483506982843,1138.6733423169692,369.42948384545844
Incidence,Estonia,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,15 to 19,Breast cancer,Number,2019,0.138330743691513,0.23678331549984288,0.07612854685096303
Incidence,Finland,Female,15 to 19,Breast cancer,Number,2019,0.5405562780245876,0.8994423613664507,0.29508374828221595
Incidence,Finland,Male,15 to 19,Breast cancer,Rate,2019,0.09088035427932745,0.1555615984256415,0.05001483490911337
Incidence,Finland,Female,15 to 19,Breast cancer,Rate,2019,0.37463637691983503,0.6233649320325181,0.20450989256542415
Incidence,Finland,Male,20 to 24,Breast cancer,Number,2019,0.13168928671693764,0.22712506708812386,0.07381026174254995
Incidence,Finland,Female,20 to 24,Breast cancer,Number,2019,2.474742599865624,3.8898578172800904,1.5306240769828665
Incidence,Finland,Male,20 to 24,Breast cancer,Rate,2019,0.08197713087288307,0.14138630266269583,0.04594719614236117
Incidence,Finland,Female,20 to 24,Breast cancer,Rate,2019,1.6255650050473915,2.5551007780461243,1.0054091829838852
Incidence,Finland,Male,25 to 29,Breast cancer,Number,2019,0.13190167829800004,0.22275360198750224,0.0745309084374872
Incidence,Finland,Female,25 to 29,Breast cancer,Number,2019,12.486919363483976,19.404686758232387,7.531872557049869
Incidence,Finland,Male,25 to 29,Breast cancer,Rate,2019,0.07244100729542785,0.12233730089622484,0.04093271709293132
Incidence,Finland,Female,25 to 29,Breast cancer,Rate,2019,7.234754939006434,11.24281732566781,4.363866746944376
Incidence,Finland,Male,30 to 34,Breast cancer,Number,2019,0.10259601936045751,0.17957294495311013,0.05796454132019405
Incidence,Finland,Female,30 to 34,Breast cancer,Number,2019,45.57539667936387,70.97756047897744,28.74515306253172
Incidence,Finland,Male,30 to 34,Breast cancer,Rate,2019,0.05712286034613935,0.09998165933185324,0.03227318583607378
Incidence,Finland,Female,30 to 34,Breast cancer,Rate,2019,26.962766618991104,41.99088845773064,17.005860835505473
Incidence,Finland,Male,35 to 39,Breast cancer,Number,2019,0.19259775255770148,0.42381522787122056,0.0748465294517273
Incidence,Finland,Female,35 to 39,Breast cancer,Number,2019,82.42964472323645,120.07986418950588,52.71994091298782
Incidence,Finland,Male,35 to 39,Breast cancer,Rate,2019,0.1035626653281897,0.227891727822047,0.040246087909377184
Incidence,Finland,Female,35 to 39,Breast cancer,Rate,2019,47.285821826269874,68.88389586115784,30.242830004583062
Incidence,Finland,Male,40 to 44,Breast cancer,Number,2019,0.3397500756632704,0.7390390337551161,0.12685441972916728
Incidence,Finland,Female,40 to 44,Breast cancer,Number,2019,153.297342986861,219.78764638732412,101.25793210192346
Incidence,Finland,Male,40 to 44,Breast cancer,Rate,2019,0.19059802913096097,0.4145970622952325,0.07116467108868059
Incidence,Finland,Female,40 to 44,Breast cancer,Rate,2019,90.83668794004888,130.23566787895558,60.00061710518639
Incidence,Finland,Male,45 to 49,Breast cancer,Number,2019,0.7329140275327679,1.4505442852998884,0.2873504518855284
Incidence,Finland,Female,45 to 49,Breast cancer,Number,2019,267.84824457552713,378.2252534040329,176.16922626543862
Incidence,Finland,Male,45 to 49,Breast cancer,Rate,2019,0.4578819703405018,0.9062155320660348,0.179519815619434
Incidence,Finland,Female,45 to 49,Breast cancer,Rate,2019,173.41559321074334,244.87805320616596,114.05895501280447
Incidence,Finland,Male,50 to 54,Breast cancer,Number,2019,1.2267140184663528,2.540039788254192,0.5004419166146703
Incidence,Finland,Female,50 to 54,Breast cancer,Number,2019,363.6169364750795,524.2990475529555,245.99191533131184
Incidence,Finland,Male,50 to 54,Breast cancer,Rate,2019,0.6848463957440777,1.4180461524416392,0.2793852827257111
Incidence,Finland,Female,50 to 54,Breast cancer,Rate,2019,205.5436668603897,296.3732927573082,139.05314968372937
Incidence,Finland,Male,55 to 59,Breast cancer,Number,2019,1.76254469485945,3.4898937190797583,0.7997428673603533
Incidence,Finland,Female,55 to 59,Breast cancer,Number,2019,460.9025420581821,658.0015082096683,313.1551355163066
Incidence,Finland,Male,55 to 59,Breast cancer,Rate,2019,0.9588870689736949,1.898626439986504,0.4350885944920332
Incidence,Finland,Female,55 to 59,Breast cancer,Rate,2019,248.63236810799813,354.9567604340791,168.93051312086635
Incidence,Finland,Male,60 to 64,Breast cancer,Number,2019,2.4279635978629663,4.830329653811792,1.046421080414541
Incidence,Finland,Female,60 to 64,Breast cancer,Number,2019,574.1668240181516,821.3930993266731,387.960462118138
Incidence,Finland,Male,60 to 64,Breast cancer,Rate,2019,1.3782490018099607,2.741967395902819,0.5940075917215794
Incidence,Finland,Female,60 to 64,Breast cancer,Rate,2019,312.7803859877342,447.45819491468217,211.34349463119577
Incidence,Finland,Male,65 to 69,Breast cancer,Number,2019,2.6579422235591093,5.044042746391885,1.1453664155437433
Incidence,Finland,Female,65 to 69,Breast cancer,Number,2019,640.1429241725101,899.1438505878845,438.2977078586594
Incidence,Finland,Male,65 to 69,Breast cancer,Rate,2019,1.5553481917057121,2.9516227610026022,0.6702341260341536
Incidence,Finland,Female,65 to 69,Breast cancer,Rate,2019,344.5922014101065,484.0137212466348,235.93789186884382
Incidence,Finland,Male,70 to 74,Breast cancer,Number,2019,4.299178432085444,8.285450352531175,1.890831328978333
Incidence,Finland,Female,70 to 74,Breast cancer,Number,2019,605.6949299055615,827.3662808270874,431.6576408904729
Incidence,Finland,Male,70 to 74,Breast cancer,Rate,2019,2.627454102235075,5.063674574461212,1.155586494126695
Incidence,Finland,Female,70 to 74,Breast cancer,Rate,2019,325.90507332033116,445.1793388096606,232.26117333626212
Incidence,Finland,Male,75 to 79,Breast cancer,Number,2019,2.605944882657642,5.0720061083082335,1.1394899415735134
Incidence,Finland,Female,75 to 79,Breast cancer,Number,2019,436.0417554253942,607.1861435972535,309.04765392710027
Incidence,Finland,Male,75 to 79,Breast cancer,Rate,2019,2.7738100615128296,5.398725686374467,1.2128916025675285
Incidence,Finland,Female,75 to 79,Breast cancer,Rate,2019,368.7393949872269,513.4679155124776,261.34663369595296
Incidence,Finland,Male,All Ages,Breast cancer,Number,2019,20.313285978660243,28.48729971938034,13.97782222918115
Incidence,Finland,Female,All Ages,Breast cancer,Number,2019,4370.977249723232,5543.31905659897,3362.2137058305666
Incidence,Finland,Male,All Ages,Breast cancer,Rate,2019,0.7440464278669332,1.0434487860824964,0.5119875095495104
Incidence,Finland,Female,All Ages,Breast cancer,Rate,2019,155.88449409560508,197.69434553867168,119.9084215338559
Incidence,Finland,Male,80 to 84,Breast cancer,Number,2019,2.2892217605045784,4.873608633231726,0.8710497923477747
Incidence,Finland,Female,80 to 84,Breast cancer,Number,2019,394.47657328203354,538.5328118534404,269.9326444150516
Incidence,Finland,Male,80 to 84,Breast cancer,Rate,2019,3.5226260135949596,7.4994484360130285,1.3403606022792836
Incidence,Finland,Female,80 to 84,Breast cancer,Rate,2019,411.196530584231,561.3586175663294,281.37378590423737
Incidence,Finland,Male,85 to 89,Breast cancer,Number,2019,0.8828595143917786,1.9417507546207466,0.33977672895075134
Incidence,Finland,Female,85 to 89,Breast cancer,Number,2019,212.07580741779265,296.08831028922174,147.95518315357646
Incidence,Finland,Male,85 to 89,Breast cancer,Rate,2019,2.586889773647062,5.689574715135054,0.9955886878010106
Incidence,Finland,Female,85 to 89,Breast cancer,Rate,2019,335.9919839438427,469.093104055344,234.4055935838633
Incidence,Finland,Male,90 to 94,Breast cancer,Number,2019,0.31965194226423455,0.6165555563450805,0.14218941265640023
Incidence,Finland,Female,90 to 94,Breast cancer,Number,2019,80.5817444185757,110.12743418216225,54.53788370396524
Incidence,Finland,Male,90 to 94,Breast cancer,Rate,2019,2.3021843490577196,4.440531604744256,1.0240708631411328
Incidence,Finland,Female,90 to 94,Breast cancer,Rate,2019,236.7440017535763,323.5473451121835,160.22880775799544
Incidence,Finland,Male,95 plus,Breast cancer,Number,2019,0.07148532818804007,0.13836531336014476,0.03103699900964116
Incidence,Finland,Female,95 plus,Breast cancer,Number,2019,38.62436534358809,55.85621357874304,23.16201839938933
Incidence,Finland,Male,95 plus,Breast cancer,Rate,2019,1.9184018942304735,3.713213409997389,0.8329182952717642
Incidence,Finland,Female,95 plus,Breast cancer,Rate,2019,322.20038283413885,465.9466437478704,193.21511509919182
Incidence,Finland,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,20 to 24,Prostate cancer,Number,2019,1.100665100379245,2.0147577522054365,0.6456593137534302
Incidence,Finland,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,20 to 24,Prostate cancer,Rate,2019,0.6851686210052135,1.2541951137203455,0.4019256188746078
Incidence,Finland,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,25 to 29,Prostate cancer,Number,2019,1.6479370819613075,2.799171038148945,1.0171996085385813
Incidence,Finland,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,25 to 29,Prostate cancer,Rate,2019,0.9050546112617222,1.537317585433427,0.5586506950773726
Incidence,Finland,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,30 to 34,Prostate cancer,Number,2019,1.9015953401206385,3.14537898523983,1.2078661862295026
Incidence,Finland,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,30 to 34,Prostate cancer,Rate,2019,1.05876003499651,1.7512672092888804,0.672509244539019
Incidence,Finland,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,35 to 39,Prostate cancer,Number,2019,2.593693300882919,4.137827042222339,1.5738831631547257
Incidence,Finland,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,35 to 39,Prostate cancer,Rate,2019,1.3946673194061854,2.2249709120111407,0.8463002975210348
Incidence,Finland,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,40 to 44,Prostate cancer,Number,2019,5.355543851463008,9.067085054936713,3.030040932446698
Incidence,Finland,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,40 to 44,Prostate cancer,Rate,2019,3.0044323051894377,5.08658765729469,1.6998372370720687
Incidence,Finland,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,45 to 49,Prostate cancer,Number,2019,25.75188285619892,42.212997015973414,14.268766667105721
Incidence,Finland,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,45 to 49,Prostate cancer,Rate,2019,16.08827559470742,26.372220371764495,8.914293833148307
Incidence,Finland,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,50 to 54,Prostate cancer,Number,2019,111.16953885662565,181.47965954070145,65.17593709293484
Incidence,Finland,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,50 to 54,Prostate cancer,Rate,2019,62.06341238170135,101.31594558012358,36.38623585890281
Incidence,Finland,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,55 to 59,Prostate cancer,Number,2019,319.2549363765406,547.9236333731478,180.82621724818225
Incidence,Finland,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,55 to 59,Prostate cancer,Rate,2019,173.68605238228926,298.08996524113206,98.37590045598066
Incidence,Finland,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,60 to 64,Prostate cancer,Number,2019,675.2091980029968,1087.4871210480578,392.2783768251598
Incidence,Finland,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,60 to 64,Prostate cancer,Rate,2019,383.28680214960036,617.3189912669634,222.67931931384032
Incidence,Finland,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,65 to 69,Prostate cancer,Number,2019,1130.6914015178468,1741.6220483323223,719.9174471324629
Incidence,Finland,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,65 to 69,Prostate cancer,Rate,2019,661.6467472995358,1019.1450662464841,421.2741306601872
Incidence,Finland,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,70 to 74,Prostate cancer,Number,2019,1411.6580104942313,2341.601650636731,866.6252920577529
Incidence,Finland,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,70 to 74,Prostate cancer,Rate,2019,862.7384718309725,1431.0759508954532,529.6403056277144
Incidence,Finland,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,75 to 79,Prostate cancer,Number,2019,1039.0454221125503,1667.0454407792668,669.9833749592603
Incidence,Finland,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,75 to 79,Prostate cancer,Rate,2019,1105.9768245310493,1774.430245016088,713.1411868592728
Incidence,Finland,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,All Ages,Prostate cancer,Number,2019,6095.952895661925,8918.394106192634,4379.632512531063
Incidence,Finland,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,All Ages,Prostate cancer,Rate,2019,223.2859804773689,326.6679395934835,160.41963519550382
Incidence,Finland,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,80 to 84,Prostate cancer,Number,2019,792.2114947536737,1201.4332850353758,528.4264020179683
Incidence,Finland,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,80 to 84,Prostate cancer,Rate,2019,1219.045209090243,1848.750617559927,813.135984522789
Incidence,Finland,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,85 to 89,Prostate cancer,Number,2019,400.4659756967442,587.8668761652723,275.00819457732314
Incidence,Finland,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,85 to 89,Prostate cancer,Rate,2019,1173.4158383479585,1722.5241223859523,805.8087097937986
Incidence,Finland,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,90 to 94,Prostate cancer,Number,2019,139.5764692353538,203.1064298877859,93.6115256111498
Incidence,Finland,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,90 to 94,Prostate cancer,Rate,2019,1005.2520272338768,1462.8049520629104,674.2051608597976
Incidence,Finland,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Finland,Male,95 plus,Prostate cancer,Number,2019,38.31913108435595,58.56234265072407,21.377461626445857
Incidence,Finland,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Finland,Male,95 plus,Prostate cancer,Rate,2019,1028.343794745188,1571.5967446662614,573.6920276862394
Incidence,Finland,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
