measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,United States of America,Both,85-89 years,Diabetes mellitus type 2,Number,2019,1176987.99649564,1276993.21385667,1081901.77830563
Prevalence,United States of America,Both,85-89 years,Diabetes mellitus type 2,Rate,2019,30827.4954861714,33446.8173449922,28337.0113259446
Prevalence,United States of America,Both,85-89 years,Gout,Number,2019,342104.258486891,433458.121475316,264237.778355455
Prevalence,United States of America,Both,85-89 years,Gout,Rate,2019,8960.34412900128,11353.0709939353,6920.87680059782
Prevalence,United States of America,Both,85-89 years,Idiopathic epilepsy,Number,2019,29573.534346388,40106.6248019738,19064.4709414846
Prevalence,United States of America,Both,85-89 years,Idiopathic epilepsy,Rate,2019,774.585636631674,1050.46678362875,499.333802591624
Prevalence,United States of America,Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,39051.0394210901,48196.8970662691,31125.3307315973
Prevalence,United States of America,Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1022.81904749096,1262.36599793853,815.230057987653
Prevalence,United States of America,Both,85-89 years,Ischemic heart disease,Number,2019,639972.919762965,739970.781494116,547971.227213678
Prevalence,United States of America,Both,85-89 years,Ischemic heart disease,Rate,2019,16762.076039862,19381.2052411132,14352.3813189068
Prevalence,United States of America,Both,85-89 years,Major depressive disorder,Number,2019,106553.822668367,129716.562628508,85266.151616644
Prevalence,United States of America,Both,85-89 years,Major depressive disorder,Rate,2019,2790.84196026086,3397.51701871058,2233.2784292716
Prevalence,United States of America,Both,85-89 years,Malignant skin melanoma,Number,2019,22146.1120308516,27092.5711190975,12929.9457977788
Prevalence,United States of America,Both,85-89 years,Malignant skin melanoma,Rate,2019,580.047690120905,709.604614804459,338.659227540342
Prevalence,United States of America,Both,85-89 years,Osteoarthritis hip,Number,2019,254284.411127919,323190.793780017,192618.025938521
Prevalence,United States of America,Both,85-89 years,Osteoarthritis hip,Rate,2019,6660.17967862831,8464.96545936741,5045.0228403812
Prevalence,United States of America,Both,85-89 years,Osteoarthritis knee,Number,2019,920963.167727436,1078684.3036091,782500.791993029
Prevalence,United States of America,Both,85-89 years,Osteoarthritis knee,Rate,2019,24121.731046178,28252.7397046711,20495.144984412
Prevalence,United States of America,Both,85-89 years,Rheumatoid arthritis,Number,2019,43717.3580585005,47498.518881042,40275.8026859797
Prevalence,United States of America,Both,85-89 years,Rheumatoid arthritis,Rate,2019,1145.03857492888,1244.07417982582,1054.89786573926
Prevalence,United States of America,Both,85-89 years,Total cancers,Number,2019,617683.904849541,679791.10787248,552492.12908129
Prevalence,United States of America,Both,85-89 years,Total cancers,Rate,2019,16178.2854585812,17804.9881323119,14470.7921118224
Prevalence,United States of America,Both,85-89 years,"Tracheal, bronchus, and lung cancer",Number,2019,16388.0621588628,19046.3881076832,13321.7096737473
Prevalence,United States of America,Both,85-89 years,"Tracheal, bronchus, and lung cancer",Rate,2019,429.233699692461,498.860179683788,348.920249024013
Prevalence,United States of America,Both,90-94 years,Appendicitis,Number,2019,24.16701739055,29.1707760984971,20.0216098556088
Prevalence,United States of America,Both,90-94 years,Appendicitis,Rate,2019,1.20429068231909,1.45363795969184,0.997716756043141
Prevalence,United States of America,Both,90-94 years,Asthma,Number,2019,235093.053088598,289995.23243164,191113.861324298
Prevalence,United States of America,Both,90-94 years,Asthma,Rate,2019,11715.1557735566,14451.0408831396,9523.58492301462
Prevalence,United States of America,Both,90-94 years,Atrial fibrillation and flutter,Number,2019,477399.102593311,594023.401270138,371742.305873346
Prevalence,United States of America,Both,90-94 years,Atrial fibrillation and flutter,Rate,2019,23789.749546232,29601.370978814,18524.6606129452
Prevalence,United States of America,Both,90-94 years,Colon and rectum cancer,Number,2019,25120.8194558744,29923.1777639069,20788.8143001584
Prevalence,United States of America,Both,90-94 years,Colon and rectum cancer,Rate,2019,1251.82054177523,1491.13163548854,1035.94808385135
Prevalence,United States of America,Both,90-94 years,Diabetes mellitus type 1,Number,2019,23971.3934902634,29686.5115137782,19040.6873422068
Prevalence,United States of America,Both,90-94 years,Diabetes mellitus type 1,Rate,2019,1194.54235315844,1479.33808416843,948.835430562363
Prevalence,United States of America,Both,90-94 years,Diabetes mellitus type 2,Number,2019,566493.134235566,616421.278857126,517937.038356897
Prevalence,United States of America,Both,90-94 years,Diabetes mellitus type 2,Rate,2019,28229.4828580873,30717.5018958332,25809.8357460138
Prevalence,United States of America,Both,90-94 years,Gout,Number,2019,167628.48183285,216101.978497364,122915.820913182
Prevalence,United States of America,Both,90-94 years,Gout,Rate,2019,8353.26161686524,10768.7926453374,6125.14053526646
Prevalence,United States of America,Both,90-94 years,Idiopathic epilepsy,Number,2019,16221.5724695557,22194.4768332751,10264.3664562742
Prevalence,United States of America,Both,90-94 years,Idiopathic epilepsy,Rate,2019,808.353313193241,1105.99505173989,511.493854762285
Prevalence,United States of America,Both,90-94 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,19491.4019103171,23883.1848088808,15501.533490033
Prevalence,United States of America,Both,90-94 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,971.295436527889,1190.14673861603,772.472334587878
Prevalence,United States of America,Both,90-94 years,Ischemic heart disease,Number,2019,343767.449487842,437052.506791881,276700.433571083
Prevalence,United States of America,Both,90-94 years,Ischemic heart disease,Rate,2019,17130.6177180429,21779.1981984287,13788.5345368936
Prevalence,United States of America,Both,90-94 years,Major depressive disorder,Number,2019,57320.7584249823,75409.5776590746,43775.2786274546
Prevalence,United States of America,Both,90-94 years,Major depressive disorder,Rate,2019,2856.40772955551,3757.80967360716,2181.40945218916
Prevalence,United States of America,Both,90-94 years,Malignant skin melanoma,Number,2019,5847.7693737279,7285.13189058885,3331.71667373217
Prevalence,United States of America,Both,90-94 years,Malignant skin melanoma,Rate,2019,291.406012389648,363.03265369985,166.026087599529
Prevalence,United States of America,Both,90-94 years,Osteoarthritis hip,Number,2019,135834.403950414,172646.105659774,103006.81288896
Prevalence,United States of America,Both,90-94 years,Osteoarthritis hip,Rate,2019,6768.89929660151,8603.29982077325,5133.03495308724
Prevalence,United States of America,Both,90-94 years,Osteoarthritis knee,Number,2019,437920.454508898,517895.167113697,371334.911841721
Prevalence,United States of America,Both,90-94 years,Osteoarthritis knee,Rate,2019,21822.4497644558,25807.7492184449,18504.3593557239
Prevalence,United States of America,Both,90-94 years,Rheumatoid arthritis,Number,2019,19506.1557047195,21414.6716742172,17813.2233344903
Prevalence,United States of America,Both,90-94 years,Rheumatoid arthritis,Rate,2019,972.030647532232,1067.13580519318,887.668450645634
Prevalence,United States of America,Both,90-94 years,Total cancers,Number,2019,275856.002892254,308078.672518298,245379.806693151
Prevalence,United States of America,Both,90-94 years,Total cancers,Rate,2019,13746.4548717887,15352.1747735448,12227.7652245731
Prevalence,United States of America,Both,90-94 years,"Tracheal, bronchus, and lung cancer",Number,2019,4551.75634387963,5267.26985713197,3478.06677812717
Prevalence,United States of America,Both,90-94 years,"Tracheal, bronchus, and lung cancer",Rate,2019,226.823097965929,262.478563560129,173.319005224864
Prevalence,United States of America,Both,All ages,Appendicitis,Number,2019,19460.7334362488,21473.9535397719,17634.7222651346
Prevalence,United States of America,Both,All ages,Appendicitis,Rate,2019,5.93353521451573,6.54736163672932,5.37678838781474
Prevalence,United States of America,Both,All ages,Asthma,Number,2019,33954467.5966159,38109958.3649186,30347008.4748849
Prevalence,United States of America,Both,All ages,Asthma,Rate,2019,10352.6431742487,11619.6432535669,9252.73674966105
Prevalence,United States of America,Both,All ages,Atrial fibrillation and flutter,Number,2019,7728592.92975348,9351880.69360264,6315436.19072637
Prevalence,United States of America,Both,All ages,Atrial fibrillation and flutter,Rate,2019,2356.43114158954,2851.36804320449,1925.56273151055
Prevalence,United States of America,Both,All ages,Colon and rectum cancer,Number,2019,1376787.62586145,1577837.46161333,1200009.48651649
Prevalence,United States of America,Both,All ages,Colon and rectum cancer,Rate,2019,419.779546732905,481.079203511735,365.880277293957
Prevalence,United States of America,Both,All ages,Diabetes mellitus type 1,Number,2019,2659638.24779946,3298990.40472553,2135043.0947112
Prevalence,United States of America,Both,All ages,Diabetes mellitus type 1,Rate,2019,810.917905683668,1005.85498500932,650.969986741643
Prevalence,United States of America,Both,All ages,Diabetes mellitus type 2,Number,2019,36198777.5676583,38939479.5181145,33619915.8600711
Prevalence,United States of America,Both,All ages,Diabetes mellitus type 2,Rate,2019,11036.9283934616,11872.5624454256,10250.6390788548
Prevalence,United States of America,Both,All ages,Gout,Number,2019,8655566.916403,10035562.9969078,7420981.06160164
Prevalence,United States of America,Both,All ages,Gout,Rate,2019,2639.06348999219,3059.82128755376,2262.64095335942
Prevalence,United States of America,Both,All ages,Idiopathic epilepsy,Number,2019,1090178.8662703,1402777.13319143,747858.620197969
Prevalence,United States of America,Both,All ages,Idiopathic epilepsy,Rate,2019,332.393160531495,427.703690879656,228.020463512353
Prevalence,United States of America,Both,All ages,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,654841.552787721,745855.18486,566535.566075153
Prevalence,United States of America,Both,All ages,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,199.659762368291,227.409620443833,172.735459462235
Prevalence,United States of America,Both,All ages,Ischemic heart disease,Number,2019,8867235.62497191,9783666.45102774,7990043.57089378
Prevalence,United States of America,Both,All ages,Ischemic heart disease,Rate,2019,2703.60081795154,2983.01857966557,2436.14687230163
Prevalence,United States of America,Both,All ages,Major depressive disorder,Number,2019,11303860.9849243,12641461.724128,10062644.4985273
Prevalence,United States of America,Both,All ages,Major depressive disorder,Rate,2019,3446.522580136,3854.35413052575,3068.07837837963
Prevalence,United States of America,Both,All ages,Malignant skin melanoma,Number,2019,651437.423282343,878941.558129482,499496.234934238
Prevalence,United States of America,Both,All ages,Malignant skin melanoma,Rate,2019,198.62185070062,267.98736562253,152.295313494187
Prevalence,United States of America,Both,All ages,Osteoarthritis hip,Number,2019,5519541.1856099,6829872.61848001,4374334.86790645
Prevalence,United States of America,Both,All ages,Osteoarthritis hip,Rate,2019,1682.89607892081,2082.41327723666,1333.72516836703
Prevalence,United States of America,Both,All ages,Osteoarthritis knee,Number,2019,24739942.6897638,28000498.1495952,21597699.4186146
Prevalence,United States of America,Both,All ages,Osteoarthritis knee,Rate,2019,7543.15461108902,8537.29086516026,6585.09148551277
Prevalence,United States of America,Both,All ages,Rheumatoid arthritis,Number,2019,1622772.52203311,1734739.88732586,1513606.15803208
Prevalence,United States of America,Both,All ages,Rheumatoid arthritis,Rate,2019,494.779805508088,528.918411178705,461.49521902718
Prevalence,United States of America,Both,All ages,Total cancers,Number,2019,13749499.5186335,15645540.0301778,12176397.000318
Prevalence,United States of America,Both,All ages,Total cancers,Rate,2019,4192.19243935673,4770.29105934199,3712.55690973777
Prevalence,United States of America,Both,All ages,"Tracheal, bronchus, and lung cancer",Number,2019,444083.030882708,516048.292039383,384698.735686653
Prevalence,United States of America,Both,All ages,"Tracheal, bronchus, and lung cancer",Rate,2019,135.39994833922,157.341999634141,117.293806148368
Prevalence,Wales,Both,1-4 years,Appendicitis,Number,2019,1.55526332174681,2.88085181818356,0.741141563251257
Prevalence,Wales,Both,1-4 years,Appendicitis,Rate,2019,1.14126669830032,2.11399587250479,0.543856575949396
Prevalence,Wales,Both,1-4 years,Asthma,Number,2019,6405.21689057064,10436.926200492,3487.25286238469
Prevalence,Wales,Both,1-4 years,Asthma,Rate,2019,4700.2077592807,7658.71356874886,2558.97860172134
Prevalence,Wales,Both,1-4 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Colon and rectum cancer,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Colon and rectum cancer,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Diabetes mellitus type 1,Number,2019,60.5859357800293,92.0458507623546,35.3346527860006
Prevalence,Wales,Both,1-4 years,Diabetes mellitus type 1,Rate,2019,44.4585234694849,67.5441018398159,25.9288970277872
Prevalence,Wales,Both,1-4 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Gout,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Gout,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Idiopathic epilepsy,Number,2019,350.087135504843,616.954305781119,93.6977412182917
Prevalence,Wales,Both,1-4 years,Idiopathic epilepsy,Rate,2019,256.89719783675,452.726810769355,68.7562744283675
Prevalence,Wales,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.34343185833552,2.55187137973121,0.611239929711959
Prevalence,Wales,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.985822799210618,1.87258696537759,0.448533548433578
Prevalence,Wales,Both,1-4 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Major depressive disorder,Number,2019,2.10372974231984,4.96417028005985,0.787677431903083
Prevalence,Wales,Both,1-4 years,Major depressive disorder,Rate,2019,1.54373646157677,3.64275434655098,0.578005029414598
Prevalence,Wales,Both,1-4 years,Malignant skin melanoma,Number,2019,11.4566389261224,41.8643216634378,1.66752620211479
Prevalence,Wales,Both,1-4 years,Malignant skin melanoma,Rate,2019,8.40698825594963,30.7204288131425,1.22364624459822
Prevalence,Wales,Both,1-4 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Rheumatoid arthritis,Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Rheumatoid arthritis,Rate,2019,0,0,0
Prevalence,Wales,Both,1-4 years,Total cancers,Number,2019,269.959722755327,606.621463850342,111.972415374787
Prevalence,Wales,Both,1-4 years,Total cancers,Rate,2019,198.098956720076,445.1444752063,82.1664003829052
Prevalence,Wales,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Prevalence,Wales,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Appendicitis,Number,2019,28.2541062948297,44.9803003369955,15.9506075706519
Prevalence,Wales,Both,10-14 years,Appendicitis,Rate,2019,15.6770403555688,24.9577168086793,8.85033545112379
Prevalence,Wales,Both,10-14 years,Asthma,Number,2019,13755.7520170849,19513.8831785931,8953.45378260899
Prevalence,Wales,Both,10-14 years,Asthma,Rate,2019,7632.50046710908,10827.4503851725,4967.90288841544
Prevalence,Wales,Both,10-14 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Colon and rectum cancer,Number,2019,1.45011815509115,1.94855881732347,1.05526444541937
Prevalence,Wales,Both,10-14 years,Colon and rectum cancer,Rate,2019,0.804610862594049,1.08117506516104,0.585522795306528
Prevalence,Wales,Both,10-14 years,Diabetes mellitus type 1,Number,2019,576.234856547352,788.356152606284,385.872838477938
Prevalence,Wales,Both,10-14 years,Diabetes mellitus type 1,Rate,2019,319.728998189241,437.426372294469,214.104951606397
Prevalence,Wales,Both,10-14 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Gout,Number,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Gout,Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Idiopathic epilepsy,Number,2019,681.183743657657,1254.15062773619,177.111809395419
Prevalence,Wales,Both,10-14 years,Idiopathic epilepsy,Rate,2019,377.960814879241,695.87654968864,98.2720513034909
Prevalence,Wales,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1.67543450203989,3.44917628941063,0.677070462799292
Prevalence,Wales,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.929629627195045,1.91380591968879,0.375678524675563
Prevalence,Wales,Both,10-14 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Ischemic heart disease,Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Major depressive disorder,Number,2019,2771.15468251689,4513.38441383221,1504.69874982229
Prevalence,Wales,Both,10-14 years,Major depressive disorder,Rate,2019,1537.59964431402,2504.29119426052,834.895387515925
Prevalence,Wales,Both,10-14 years,Malignant skin melanoma,Number,2019,4.45692639828017,7.06390655605686,2.76084518821461
Prevalence,Wales,Both,10-14 years,Malignant skin melanoma,Rate,2019,2.47296496581894,3.91947092545395,1.53187933036972
Prevalence,Wales,Both,10-14 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Wales,Both,10-14 years,Rheumatoid arthritis,Number,2019,139.065024674923,200.501293369496,85.8897668304904
Prevalence,Wales,Both,10-14 years,Rheumatoid arthritis,Rate,2019,77.1614568561273,111.249913010787,47.6566955146761
Prevalence,Wales,Both,10-14 years,Total cancers,Number,2019,254.622276969575,311.591303531689,207.793998228389
Prevalence,Wales,Both,10-14 years,Total cancers,Rate,2019,141.27941863832,172.889186050966,115.296334694811
Prevalence,Wales,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Number,2019,0.123316371207236,0.193713856483707,0.0780947191941833
Prevalence,Wales,Both,10-14 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.0684231774222462,0.107483843723051,0.0433315445050217
Prevalence,Wales,Both,15-19 years,Appendicitis,Number,2019,37.7914527239553,62.6652280706375,20.5988154192575
Prevalence,Wales,Both,15-19 years,Appendicitis,Rate,2019,21.7506261696904,36.066566680006,11.8555149757109
Prevalence,Wales,Both,15-19 years,Asthma,Number,2019,14803.3107905582,20985.9461657817,9896.38161913321
Prevalence,Wales,Both,15-19 years,Asthma,Rate,2019,8519.94977359198,12078.3255728041,5695.79842835514
Prevalence,Wales,Both,15-19 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Wales,Both,15-19 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Wales,Both,15-19 years,Colon and rectum cancer,Number,2019,4.43429763905802,6.37529816329415,3.0074067556435
Prevalence,Wales,Both,15-19 years,Colon and rectum cancer,Rate,2019,2.55213132389469,3.66926162068987,1.73089350547086
Prevalence,Wales,Both,15-19 years,Diabetes mellitus type 1,Number,2019,786.269798506557,1026.60556927554,563.706836432662
Prevalence,Wales,Both,15-19 years,Diabetes mellitus type 1,Rate,2019,452.532496719645,590.856195027412,324.43782349689
Prevalence,Wales,Both,15-19 years,Diabetes mellitus type 2,Number,2019,125.992777450039,421.154133681302,0
Prevalence,Wales,Both,15-19 years,Diabetes mellitus type 2,Rate,2019,72.5143281051935,242.392537498704,0
Prevalence,Wales,Both,15-19 years,Gout,Number,2019,6.29663563987248,13.72593057064,1.63147598289706
Prevalence,Wales,Both,15-19 years,Gout,Rate,2019,3.62398791414552,7.89987055681171,0.938985449117932
Prevalence,Wales,Both,15-19 years,Idiopathic epilepsy,Number,2019,717.380812869905,1291.53786847459,188.744714989657
Prevalence,Wales,Both,15-19 years,Idiopathic epilepsy,Rate,2019,412.883886629507,743.336266175941,108.63079985921
Prevalence,Wales,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2.13365254729298,4.31631937927337,0.797863715990376
Prevalence,Wales,Both,15-19 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.22800992253891,2.4842296995917,0.459205300934788
Prevalence,Wales,Both,15-19 years,Ischemic heart disease,Number,2019,37.530172768693,51.0396435655846,26.9597248105077
Prevalence,Wales,Both,15-19 years,Ischemic heart disease,Rate,2019,21.6002481814703,29.3755367156229,15.5164952317215
Prevalence,Wales,Both,15-19 years,Major depressive disorder,Number,2019,5745.82131324233,8366.78506003045,3802.70690059853
Prevalence,Wales,Both,15-19 years,Major depressive disorder,Rate,2019,3306.97029127314,4815.44902261769,2188.62335967814
Prevalence,Wales,Both,15-19 years,Malignant skin melanoma,Number,2019,30.1746452222577,49.8801564211644,16.7925418226767
Prevalence,Wales,Both,15-19 years,Malignant skin melanoma,Rate,2019,17.3668218797087,28.7082013895358,9.66483882723056
Prevalence,Wales,Both,15-19 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Wales,Both,15-19 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Wales,Both,15-19 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Wales,Both,15-19 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Wales,Both,15-19 years,Rheumatoid arthritis,Number,2019,234.702284054033,320.187852020636,163.063551015354
Prevalence,Wales,Both,15-19 years,Rheumatoid arthritis,Rate,2019,135.081381467928,184.282047166778,93.850172046681
Prevalence,Wales,Both,15-19 years,Total cancers,Number,2019,409.913613453085,509.929227397759,321.946896807905
Prevalence,Wales,Both,15-19 years,Total cancers,Rate,2019,235.923128788151,293.486468465319,185.294454016102
Prevalence,Wales,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Number,2019,0.506079665515866,0.834125073958294,0.309849485422291
Prevalence,Wales,Both,15-19 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.291270878024228,0.480075290964718,0.178331867142519
Prevalence,Wales,Both,20-24 years,Appendicitis,Number,2019,39.1828470134538,64.2094724443503,21.9138246414268
Prevalence,Wales,Both,20-24 years,Appendicitis,Rate,2019,20.1751351833489,33.0612726066456,11.2833652535045
Prevalence,Wales,Both,20-24 years,Asthma,Number,2019,15841.7618229208,21404.6653186156,11329.1370645027
Prevalence,Wales,Both,20-24 years,Asthma,Rate,2019,8156.87757987832,11021.2005832331,5833.34007629792
Prevalence,Wales,Both,20-24 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Wales,Both,20-24 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Wales,Both,20-24 years,Colon and rectum cancer,Number,2019,14.6583516244311,20.9334806546055,10.0879602010656
Prevalence,Wales,Both,20-24 years,Colon and rectum cancer,Rate,2019,7.54754307379496,10.7785889555109,5.1942616806497
Prevalence,Wales,Both,20-24 years,Diabetes mellitus type 1,Number,2019,1075.12287966035,1371.96470381914,810.219274701417
Prevalence,Wales,Both,20-24 years,Diabetes mellitus type 1,Rate,2019,553.577677201744,706.420678334843,417.179573236303
Prevalence,Wales,Both,20-24 years,Diabetes mellitus type 2,Number,2019,1232.28601809949,1835.12872717916,666.282917984824
Prevalence,Wales,Both,20-24 years,Diabetes mellitus type 2,Rate,2019,634.500524966232,944.902501264754,343.067157322296
Prevalence,Wales,Both,20-24 years,Gout,Number,2019,57.9627009677456,98.394065452689,28.8354929915779
Prevalence,Wales,Both,20-24 years,Gout,Rate,2019,29.8448279476673,50.6628211846289,14.8473123707382
Prevalence,Wales,Both,20-24 years,Idiopathic epilepsy,Number,2019,830.461640298195,1435.36004674637,219.952173291387
Prevalence,Wales,Both,20-24 years,Idiopathic epilepsy,Rate,2019,427.602309037138,739.062757995681,113.252741142098
Prevalence,Wales,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,4.05296576642806,7.53079155589941,1.88667004550835
Prevalence,Wales,Both,20-24 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,2.08686041121757,3.8775829031955,0.971440977768575
Prevalence,Wales,Both,20-24 years,Ischemic heart disease,Number,2019,94.316109536678,118.406533273168,73.3743026696061
Prevalence,Wales,Both,20-24 years,Ischemic heart disease,Rate,2019,48.5630934172972,60.9671832819503,37.7802173189451
Prevalence,Wales,Both,20-24 years,Major depressive disorder,Number,2019,7839.53780534999,11112.6747451973,5192.81815001451
Prevalence,Wales,Both,20-24 years,Major depressive disorder,Rate,2019,4036.5554586578,5721.88425093158,2673.76712373959
Prevalence,Wales,Both,20-24 years,Malignant skin melanoma,Number,2019,103.491915062594,164.263575349993,46.8714732762745
Prevalence,Wales,Both,20-24 years,Malignant skin melanoma,Rate,2019,53.2876892803265,84.5788422992446,24.133986722988
Prevalence,Wales,Both,20-24 years,Osteoarthritis hip,Number,2019,0,0,0
Prevalence,Wales,Both,20-24 years,Osteoarthritis hip,Rate,2019,0,0,0
Prevalence,Wales,Both,20-24 years,Osteoarthritis knee,Number,2019,0,0,0
Prevalence,Wales,Both,20-24 years,Osteoarthritis knee,Rate,2019,0,0,0
Prevalence,Wales,Both,20-24 years,Rheumatoid arthritis,Number,2019,340.001699129923,447.403706111259,250.450151047871
Prevalence,Wales,Both,20-24 years,Rheumatoid arthritis,Rate,2019,175.065896568445,230.366880926918,128.956062134689
Prevalence,Wales,Both,20-24 years,Total cancers,Number,2019,752.783357644745,1021.35588288536,558.291822594554
Prevalence,Wales,Both,20-24 years,Total cancers,Rate,2019,387.605984808691,525.893205270293,287.462853037093
Prevalence,Wales,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Number,2019,1.17289304893528,2.02329415770045,0.626546796752937
Prevalence,Wales,Both,20-24 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.603919256039627,1.04178834001702,0.322607142835855
Prevalence,Wales,Both,25-29 years,Appendicitis,Number,2019,34.2291086037286,58.1168042658773,19.0418945000353
Prevalence,Wales,Both,25-29 years,Appendicitis,Rate,2019,16.3925315544507,27.8324965689715,9.11928090392481
Prevalence,Wales,Both,25-29 years,Asthma,Number,2019,16053.4222679596,21218.552734125,11470.4894348368
Prevalence,Wales,Both,25-29 years,Asthma,Rate,2019,7688.08309123726,10161.6959781427,5493.28824721641
Prevalence,Wales,Both,25-29 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,Wales,Both,25-29 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,Wales,Both,25-29 years,Colon and rectum cancer,Number,2019,41.1402633457802,56.4392727333661,29.3074902579406
Prevalence,Wales,Both,25-29 years,Colon and rectum cancer,Rate,2019,19.7023262528272,27.0291163554044,14.035538126246
Prevalence,Wales,Both,25-29 years,Diabetes mellitus type 1,Number,2019,1357.5777490804,1748.61128800264,1042.96889535437
Prevalence,Wales,Both,25-29 years,Diabetes mellitus type 1,Rate,2019,650.152370225514,837.420747554307,499.484246736849
Prevalence,Wales,Both,25-29 years,Diabetes mellitus type 2,Number,2019,2731.36306278954,3729.22671579835,1845.4395608864
Prevalence,Wales,Both,25-29 years,Diabetes mellitus type 2,Rate,2019,1308.06664327103,1785.94971081911,883.792405577478
Prevalence,Wales,Both,25-29 years,Gout,Number,2019,210.68210073582,329.941275766805,123.23908720241
Prevalence,Wales,Both,25-29 years,Gout,Rate,2019,100.896959492941,158.010915117256,59.0199601483969
Prevalence,Wales,Both,25-29 years,Idiopathic epilepsy,Number,2019,862.685570178973,1477.40673815124,207.660112471693
Prevalence,Wales,Both,25-29 years,Idiopathic epilepsy,Rate,2019,413.145448642728,707.539213313439,99.4497106454653
Prevalence,Wales,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,9.35709529215225,16.2076264278373,4.76950749512968
Prevalence,Wales,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,4.48117073717484,7.76193241597097,2.28414660218718
